upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
786138705511,18pc Washable Tempera Paint – Playkidiz,"About this item

Our free sponge brushes are made from plastic and foam with handles, they are well made and lightweight, a good size for young kid’s hands, safe for kids. All the tempera paint adheres to strict quality standards. It is non-toxic and kid friendly. Playkidiz Tempera Washable Paint set is designed to develop skills, colour recognition skills and hand-eye coordination. Our large volume paint totally satisfies children to create large scale artworks Playkidiz Tempera Paint set is eq",https://playkidiz.com/wp-content/uploads/2022/03/3147-500.jpg,https://playkidiz.com/product/18pc-washable-tempera-paint/,,,
786138706266,18pc Washable Tempera Paint – Playkidiz,"About this item

Our free sponge brushes are made from plastic and foam with handles, they are well made and lightweight, a good size for young kid’s hands, safe for kids. All the tempera paint adheres to strict quality standards. It is non-toxic and kid friendly. Playkidiz Tempera Washable Paint set is designed to develop skills, colour recognition skills and hand-eye coordination. Our large volume paint totally satisfies children to create large scale artworks Playkidiz Tempera Paint set is eq",https://playkidiz.com/wp-content/uploads/2022/03/3147-500.jpg,https://playkidiz.com/product/18pc-washable-tempera-paint/,,,
786138701742,Scratch Paper A4 50 sheet with 2 pins – Playkidiz,"About this item

Create colorful sketches and sayings from scratch! Looking for an easy way to entertain kids for hours? These moderately sized sheets are 8.3 x 11.7 perfect size for home and on the go! From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colorful enchantment of Scratch It Rainbow Sheets by Playkidz Art.",https://playkidiz.com/wp-content/uploads/2022/03/3109-500.jpg,https://playkidiz.com/product/scratch-paper-a4-50-sheet-with-2-pins/,8.3,11.7,
786138701032,Scratch Paper A4 50 sheet with 2 pins – Playkidiz,"About this item

Create colorful sketches and sayings from scratch! Looking for an easy way to entertain kids for hours? These moderately sized sheets are 8.3 x 11.7 perfect size for home and on the go! From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colorful enchantment of Scratch It Rainbow Sheets by Playkidz Art.",https://playkidiz.com/wp-content/uploads/2022/03/3109-500.jpg,https://playkidiz.com/product/scratch-paper-a4-50-sheet-with-2-pins/,8.3,11.7,
786138705429,Scratch Paper A4 50 sheet with 2 pins – Playkidiz,"About this item

Create colorful sketches and sayings from scratch! Looking for an easy way to entertain kids for hours? These moderately sized sheets are 8.3 x 11.7 perfect size for home and on the go! From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colorful enchantment of Scratch It Rainbow Sheets by Playkidz Art.",https://playkidiz.com/wp-content/uploads/2022/03/3109-500.jpg,https://playkidiz.com/product/scratch-paper-a4-50-sheet-with-2-pins/,8.3,11.7,
786138705504,Scratch Paper A4 50 sheet with 2 pins – Playkidiz,"About this item

Create colorful sketches and sayings from scratch! Looking for an easy way to entertain kids for hours? These moderately sized sheets are 8.3 x 11.7 perfect size for home and on the go! From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colorful enchantment of Scratch It Rainbow Sheets by Playkidz Art.",https://playkidiz.com/wp-content/uploads/2022/03/3109-500.jpg,https://playkidiz.com/product/scratch-paper-a4-50-sheet-with-2-pins/,8.3,11.7,
786138706259,Scratch Paper A4 50 sheet with 2 pins – Playkidiz,"About this item

Create colorful sketches and sayings from scratch! Looking for an easy way to entertain kids for hours? These moderately sized sheets are 8.3 x 11.7 perfect size for home and on the go! From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colorful enchantment of Scratch It Rainbow Sheets by Playkidz Art.",https://playkidiz.com/wp-content/uploads/2022/03/3109-500.jpg,https://playkidiz.com/product/scratch-paper-a4-50-sheet-with-2-pins/,8.3,11.7,
786138701056,Colorate Light Up Tablet,"About this item
This is not just a boring drawing and colouring sheet! Have your child trace an artistic image on this light-up tracing pad. They will place any of the 10 tracing sheets on the light-up tracing pad to trace the pictures and designs. Once the picture is drawn it will be fun to colour in their very own artistic work!",https://playkidiz.com/wp-content/uploads/2022/03/3104-1-500.jpg,https://playkidiz.com/product/colorate-light-up-tablet-2/,,,
786138701315,Scratch Paper A4 50 sheet with 2 pins – Playkidiz,"About this item

Create colorful sketches and sayings from scratch! Looking for an easy way to entertain kids for hours? These moderately sized sheets are 8.3 x 11.7 perfect size for home and on the go! From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colorful enchantment of Scratch It Rainbow Sheets by Playkidz Art.",https://playkidiz.com/wp-content/uploads/2022/03/3109-500.jpg,https://playkidiz.com/product/scratch-paper-a4-50-sheet-with-2-pins/,8.3,11.7,
786138704255,Scratch Paper A4 50 sheet with 2 pins – Playkidiz,"About this item

Create colorful sketches and sayings from scratch! Looking for an easy way to entertain kids for hours? These moderately sized sheets are 8.3 x 11.7 perfect size for home and on the go! From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colorful enchantment of Scratch It Rainbow Sheets by Playkidz Art.",https://playkidiz.com/wp-content/uploads/2022/03/3109-500.jpg,https://playkidiz.com/product/scratch-paper-a4-50-sheet-with-2-pins/,8.3,11.7,
786138705443,24pc 3D Puff Paint Classic Colours – Playkidiz,"About this item

All Playmags pieces meet or exceed performance safety specifications established by leading organizations in safety. Unique Design: Each block features a unique Union Jack shape at the center to give it super strength – and a cool look. Learn early math concepts with Playmags Playhouse! They will teach you fractions, number graphing, building patterns shape puzzles and simple addition sentences. The versatile Playmags engage children in creative play and help them learn and prac",https://playkidiz.com/wp-content/uploads/2022/03/3140-500.jpg,https://playkidiz.com/product/24pc-3d-puff-paint-classic-colours/,,,
786138705528,12pc Tempera Paint Tube – Playkidiz,"About this item

Size:12 Pack Our free sponge brushes are made from plastic and foam with handles, they are well made and lightweight, a good size for young kid’s hands, safe to kids. All the tempera paint adheres to strict quality standards. It is non-toxic and kid friendly. Playkidiz Tempera Washable Paint set is designed to develop skills, color recognition skills and hand-eye coordination. Our large volume paint totally satisfies children to create large scale art works Playkidiz Tempera Pai",https://playkidiz.com/wp-content/uploads/2022/03/3152-500.jpg,https://playkidiz.com/product/12pc-tempera-paint-tube/,,,
786138706273,12pc Tempera Paint Tube – Playkidiz,"About this item

Size:12 Pack Our free sponge brushes are made from plastic and foam with handles, they are well made and lightweight, a good size for young kid’s hands, safe to kids. All the tempera paint adheres to strict quality standards. It is non-toxic and kid friendly. Playkidiz Tempera Washable Paint set is designed to develop skills, color recognition skills and hand-eye coordination. Our large volume paint totally satisfies children to create large scale art works Playkidiz Tempera Pai",https://playkidiz.com/wp-content/uploads/2022/03/3152-500.jpg,https://playkidiz.com/product/12pc-tempera-paint-tube/,,,
086138804116,Scratch Art Rainbow – Playkidiz,"About this item

Create colourful sketches and sayings from scratch! Looking for an easy way to entertain kids for hours? From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of Scratch Off Magic Art by Playkidz Art. This awesomely unique kit arrives with 100 scratchy notes and 2 stylus toolsa simple formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3101-500.jpg,https://playkidiz.com/product/scratch-art-rainbow/,,,
086138804123,Scratch Art – Playkidiz,"About this item

From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of scratch art, This awesomely unique Paper Craft Kit arrives with 100 scratchy notes and 2 Stylus tools—a simple Formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3102-500.jpg,https://playkidiz.com/product/scratch-art/,,,
786138706600,Scratch Art – Playkidiz,"About this item

From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of scratch art, This awesomely unique Paper Craft Kit arrives with 100 scratchy notes and 2 Stylus tools—a simple Formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3102-500.jpg,https://playkidiz.com/product/scratch-art/,,,
786138706617,Scratch Art – Playkidiz,"About this item

From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of scratch art, This awesomely unique Paper Craft Kit arrives with 100 scratchy notes and 2 Stylus tools—a simple Formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3102-500.jpg,https://playkidiz.com/product/scratch-art/,,,
786138706624,Scratch Art – Playkidiz,"About this item

From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of scratch art, This awesomely unique Paper Craft Kit arrives with 100 scratchy notes and 2 Stylus tools—a simple Formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3102-500.jpg,https://playkidiz.com/product/scratch-art/,,,
786138706631,Scratch Art – Playkidiz,"About this item

From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of scratch art, This awesomely unique Paper Craft Kit arrives with 100 scratchy notes and 2 Stylus tools—a simple Formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3102-500.jpg,https://playkidiz.com/product/scratch-art/,,,
786138706648,Scratch Art – Playkidiz,"About this item

From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of scratch art, This awesomely unique Paper Craft Kit arrives with 100 scratchy notes and 2 Stylus tools—a simple Formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3102-500.jpg,https://playkidiz.com/product/scratch-art/,,,
786138706983,Scratch Art – Playkidiz,"About this item

From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of scratch art, This awesomely unique Paper Craft Kit arrives with 100 scratchy notes and 2 Stylus tools—a simple Formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3102-500.jpg,https://playkidiz.com/product/scratch-art/,,,
786138706990,Scratch Art – Playkidiz,"About this item

From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of scratch art, This awesomely unique Paper Craft Kit arrives with 100 scratchy notes and 2 Stylus tools—a simple Formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3102-500.jpg,https://playkidiz.com/product/scratch-art/,,,
786138701841,Scratch Art – Playkidiz,"About this item

From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of scratch art, This awesomely unique Paper Craft Kit arrives with 100 scratchy notes and 2 Stylus tools—a simple Formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3102-500.jpg,https://playkidiz.com/product/scratch-art/,,,
786138701926,Scratch Art – Playkidiz,"About this item

From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of scratch art, This awesomely unique Paper Craft Kit arrives with 100 scratchy notes and 2 Stylus tools—a simple Formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3102-500.jpg,https://playkidiz.com/product/scratch-art/,,,
786138702084,Scratch Art – Playkidiz,"About this item

From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of scratch art, This awesomely unique Paper Craft Kit arrives with 100 scratchy notes and 2 Stylus tools—a simple Formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3102-500.jpg,https://playkidiz.com/product/scratch-art/,,,
786138702381,Scratch Art – Playkidiz,"About this item

From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of scratch art, This awesomely unique Paper Craft Kit arrives with 100 scratchy notes and 2 Stylus tools—a simple Formula for embarking on a magical arts and crafts journey.",https://playkidiz.com/wp-content/uploads/2022/03/3102-500.jpg,https://playkidiz.com/product/scratch-art/,,,
786138701858,Modeling Clay 480gr 8 Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Bring your child’s imagination to life, from animals to pizzas, from burgers to famous super-heroes, with our modeling clay set, you and your child are not limited, you are now able to create ANYTHING! Immense Educational Value: Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun.",https://playkidiz.com/wp-content/uploads/2022/03/3115-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-colors-bar-shape-in-pvc-clam-shell-box/,,,
786138702091,Modeling Clay 260gr 12 Reg Colors 12 Neon Colors 4 Tools in Lunch Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life. Each box includes 12 regular colors of molding clay 12 neon colors of molding clay 12 moulding tools 4 knife per pack 1 rolling pin 1 strong reusable box for storage and guaranteed hours of fun.",https://playkidiz.com/wp-content/uploads/2022/03/3131-500.jpg,https://playkidiz.com/product/modeling-clay-260gr-12-reg-colors-12-neon-colors-4-tools-in-lunch-box/,,,
786138701827,Modeling Clay 260gr 12 Reg Colors 12 Neon Colors 4 Tools in Lunch Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life. Each box includes 12 regular colors of molding clay 12 neon colors of molding clay 12 moulding tools 4 knife per pack 1 rolling pin 1 strong reusable box for storage and guaranteed hours of fun.",https://playkidiz.com/wp-content/uploads/2022/03/3131-500.jpg,https://playkidiz.com/product/modeling-clay-260gr-12-reg-colors-12-neon-colors-4-tools-in-lunch-box/,,,
786138701902,Modeling Clay 260gr 12 Reg Colors 12 Neon Colors 4 Tools in Lunch Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life. Each box includes 12 regular colors of molding clay 12 neon colors of molding clay 12 moulding tools 4 knife per pack 1 rolling pin 1 strong reusable box for storage and guaranteed hours of fun.",https://playkidiz.com/wp-content/uploads/2022/03/3131-500.jpg,https://playkidiz.com/product/modeling-clay-260gr-12-reg-colors-12-neon-colors-4-tools-in-lunch-box/,,,
786138702060,Modeling Clay 260gr 12 Reg Colors 12 Neon Colors 4 Tools in Lunch Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life. Each box includes 12 regular colors of molding clay 12 neon colors of molding clay 12 moulding tools 4 knife per pack 1 rolling pin 1 strong reusable box for storage and guaranteed hours of fun.",https://playkidiz.com/wp-content/uploads/2022/03/3131-500.jpg,https://playkidiz.com/product/modeling-clay-260gr-12-reg-colors-12-neon-colors-4-tools-in-lunch-box/,,,
786138701865,Modeling Clay 480gr 8 Neon Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun. Each pack includes: 8 colors of molding clay 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3116-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-neon-colors-bar-shape-in-pvc-clam-shell-box/,,,
786138701889,Modeling Clay 480gr 8 Neon Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun. Each pack includes: 8 colors of molding clay 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3116-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-neon-colors-bar-shape-in-pvc-clam-shell-box/,,,
786138701834,Modeling Clay 480gr 8 Neon Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun. Each pack includes: 8 colors of molding clay 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3116-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-neon-colors-bar-shape-in-pvc-clam-shell-box/,,,
786138701919,Modeling Clay 480gr 8 Neon Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun. Each pack includes: 8 colors of molding clay 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3116-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-neon-colors-bar-shape-in-pvc-clam-shell-box/,,,
786138702077,Modeling Clay 480gr 8 Neon Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun. Each pack includes: 8 colors of molding clay 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3116-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-neon-colors-bar-shape-in-pvc-clam-shell-box/,,,
786138701872,Modeling Clay 480gr 8 Neon Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun. Each pack includes: 8 colors of molding clay 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3116-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-neon-colors-bar-shape-in-pvc-clam-shell-box/,,,
786138701810,Modeling Clay 480gr 8 Neon Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun. Each pack includes: 8 colors of molding clay 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3116-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-neon-colors-bar-shape-in-pvc-clam-shell-box/,,,
786138701896,Modeling Clay 480gr 8 Neon Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun. Each pack includes: 8 colors of molding clay 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3116-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-neon-colors-bar-shape-in-pvc-clam-shell-box/,,,
786138702404,Modeling Clay 480gr 8 Neon Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun. Each pack includes: 8 colors of molding clay 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3116-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-neon-colors-bar-shape-in-pvc-clam-shell-box/,,,
086138804277,Modeling Clay 480gr 8 Neon Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun. Each pack includes: 8 colors of molding clay 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3116-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-neon-colors-bar-shape-in-pvc-clam-shell-box/,,,
786138702718,Modeling Clay 480gr 8 Neon Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun. Each pack includes: 8 colors of molding clay 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3116-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-neon-colors-bar-shape-in-pvc-clam-shell-box/,,,
786138702015,Modeling Clay 480gr 8 Neon Colors bar shape in PVC Clam Shell Box – Playkidiz,"About this item

Playkidiz Art Modelling Clay: Bring your child’s imagination to life Help your preschooler develop essential skills, such as fine motor skills, problem-solving skills, hand-eye coordination, cognitive agility, communication skills and spatial skills, all while having almost too much fun. Each pack includes: 8 colors of molding clay 100% safe and non-to and guaranteed hours of fun",https://playkidiz.com/wp-content/uploads/2022/03/3116-500.jpg,https://playkidiz.com/product/modeling-clay-480gr-8-neon-colors-bar-shape-in-pvc-clam-shell-box/,,,
