upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
,26pc Stamp Set – Emoji – Playkidiz,"About this item

High-quality Moore Art emoji stamps develop skills like creativeness, art, painting, and imaginative thinking that help the kids and youth to deal with the world which they live in.

Moore Art Self-Inking Stamps are Ideal Funny Toys and expression toys which feature all the Stamps including multiple emoji designed stamps like Sadness, happy, smiling and loving faces and built-in coloured ink and are easy to use that makes the brain of a child sharp.

Vivid shapes of expression, ",https://playkidiz.com/wp-content/uploads/2022/03/2423-500.jpg,https://playkidiz.com/product/26pc-stamp-set-emoji/,,,
,26pc Stamp Set – Flowers – Playkidiz,"About this item

 

High quality Moore Art emoji stamps develop skills like creativeness, art, painting, and imaginative thinking that help the kids and youth to deal with the world which they live in.

Moore Art Self-Inking Stamps are Ideal Funny Toy and expression toy which features all the Stamps included multiple emoji designed stamps like Sadness, happy, smiling and loving faces and built in colored ink and are easy to use that makes the brain of a child sharp.

Vivid shapes of expression, ",https://playkidiz.com/wp-content/uploads/2022/03/2421-500.jpg,https://playkidiz.com/product/26pc-stamp-set-flowers/,,,
,26pc Stamp Set – Nature – Playkidiz,,https://playkidiz.com/wp-content/uploads/2022/03/2422-500.jpg,https://playkidiz.com/product/26pc-stamp-set-nature/,,,
,30 Paint Sticks Classic Neon & metallic – Playkidiz,"About this item

Colour in style with Playkidiz mess-free Paint Sticks! Quick-drying and washable these paint sticks are a great addition to your toddler’s art supplies. No smudge and no mess make paint sticks the ideal toddler paint party fun! Dimensions: Each wax Paint Stick Measures 3″ long What you get: 30 x Twistable Paint Stick Markers Color: 30 eye-catching Classic, Neon & Metallic colours Why you’ll love Playkidiz Paint Sticks: No Mess Quick-drying Smudge-free fun Hours of entertainment
",https://playkidiz.com/wp-content/uploads/2022/03/3139-Paint-500.jpg,https://playkidiz.com/product/30-paint-sticks-classic-neon-metallic/,,,
,30pc Stamp Set – Capital Letters – Playkidiz,"About this item

High quality Moore Art emoji stamps develop skills like creativeness, art, painting, and imaginative thinking that help the kids and youth to deal with the world which they live in.

Moore Art Self-Inking Stamps are Ideal Funny Toy and expression toy which feature all the Stamps including multiple emoji designed stamps like Sadness, happy, smiling and loving faces and built in coloured ink and are easy to use that makes the brain of a child sharp.

Vivid shapes of expression, in",https://playkidiz.com/wp-content/uploads/2022/03/2424-500.jpg,https://playkidiz.com/product/30pc-stamp-set-capital-letters/,,,
,35Pc Wooden Train Set – Playkidiz,"About this item

We are steaming ahead on a track full of fun! Not your typical train track set. This wooden train set comes chock full of accessories so you can create a realistic little city exhibit. Chug along with Playbuild as you learn all about city life. Stimulate your imagination and map the city of your dreams. This set is the best choice for kids and has tons of fun to play with friends. What’s in the box: 3 x 6 inches Straight Tracks 2 x Arch Bridges 12 x Long Curved racks 4 x Traffic",https://playkidiz.com/wp-content/uploads/2022/03/3413-1-500.jpg,https://playkidiz.com/product/35pc-wooden-train-set/,3,6,
786138705474,3D 12pc Puff Paint Classic colours – Playkidiz,"About this item

Size:12 Pack All the puff paint adheres to strict quality standards. It is non-toxic and kid-friendly. Playkidiz Washable Puff Paint set is designed to develop skills, colour recognition skills and hand-eye coordination. It is a great activity for the kids to play around and create different, creative designs, and creations. Our large volume puff paint totally satisfies children to create large scale art works Playkidiz Puff Paint set is equipped with a box, it is the best choic",https://playkidiz.com/wp-content/uploads/2022/03/3141-500.jpg,https://playkidiz.com/product/3d-12pc-puff-paint-classic-colours/,,,
,Titanic Model Kit Puzzle – Playkidiz,"Puzelworx 3D Puzzles for Adult and Kids, Titanic Model Kit Puzzle, Model Building Kits 3D Foam Puzzle, STEM Projects for Kids, Great Gift, DIY Project for Kids (Titanic)",https://playkidiz.com/wp-content/uploads/2024/04/titanic-1-600x248.jpg,https://playkidiz.com/product/3d-puzzles/,,,
086138802440,48 Gel Pens – Playkidiz,"About this item

Quality Ink, Quality Drying, Quality Writing: Playkidiz presents the ultimate writing experience. These fun pens have quality quick-drying, non-toxic ink. These eye-catching colours are extra vibrant for more fun! Great for Party invites, doodling, decorating and so much more! Give your journal a vivid touch with these sparkly gel pens. What you get: 48 coloured gel pens in a convenient easy storage case. The well-organized packaging makes selecting your colours a breeze. Dimens",https://playkidiz.com/wp-content/uploads/2022/03/2418-500.jpg,https://playkidiz.com/product/48-gel-pens/,,,
,48 Piece Sidewalk Chalk – Playkidiz,"About this item

 

The kids are home and the weather is nice…what better way to entertain the kids then with a bucketful of chalk? Fun activity that will keep them busy for hours Includes (48) pieces of chalk, each measuring 3.37-inch long Accessorized with a box and handle top for easy storing and transporting Assortment of colored chalks for beautiful drawings Stimulating and educational game playing Ignites imaginationation and expression Great for games like tic-tac-toe or hopscotch",https://playkidiz.com/wp-content/uploads/2022/03/3107-500.jpg,https://playkidiz.com/product/48-piece-sidewalk-chalk/,,,
,4pc Travel Board Game Set – Playkidiz,"About this item

BEAT TRAVEL BOREDOM Two can play that game! Whether you’re a curious toddler, competitive kid, bored teen or stressed-out parent, there’s nothing drearier than an endless car ride. Filly, you can take your favourite board games along with you with this Travel Game Set from Point Games. Our 4-in-1 collection reimagines your classic checkers, chess, and tic-tac-toe and reversi boards with travel-friendly innovation. BUILT-IN MAGNETS It allows players to take their turn without wor",https://playkidiz.com/wp-content/uploads/2022/03/2036-500.jpg,https://playkidiz.com/product/4pc-travel-board-game-set/,,,
,5 piece Wooden Tool Belt Set – Playkidiz,"About this item

This tool belt is perfect for Kids Construction Play Kids Costumes or Kids Dress Up and wooden tool set is great for those that aren’t afraid to challenge the others in the art of construction
This is one perfect pretend play toy for your little one who wants to handle tools just like daddy.
Includes a convenient little pouch for him to store all the tools.",https://playkidiz.com/wp-content/uploads/2022/03/929-500.jpg,https://playkidiz.com/product/5-piece-wooden-tool-belt-set/,,,
,50 Sheet A5 Rainbow scratch card – Playkidiz,"About this item

 

Create colourful sketches and sayings from scratch! Looking for an easy way to entertain kids for hours? These moderately sized sheets are 5.8 x 8.3 perfect size for home and on the go! From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of Scratch It Rainbow Sheets by Playkidz Art.",https://playkidiz.com/wp-content/uploads/2022/03/3110-500.jpg,https://playkidiz.com/product/50-sheet-a5-rainbow-scratch-card/,5.8,8.3,
,80Pc Wooden Train Set – Playkidiz,"About this item

We are steaming ahead on a track full of fun! Not your typical train track set. This wooden train set comes chock full of accessories so you can create a realistic little city exhibit. Chug along with Playbuild as you learn all about city life. Stimulate your imagination and map the city of your dreams. This set is the best choice for kids and tons of fun to play with friends.

What’s in the box: 1 x 2 inches Straight Tracks 4 x 4.25 inches Straight Tracks 6 x 6” Straight Tracks",https://playkidiz.com/wp-content/uploads/2022/03/3411-1-500.jpg,https://playkidiz.com/product/80pc-wooden-train-set/,1,2,
,Art Set Coloured Pencils – Playkidiz,"About this item

 

Moore: Premium Art Colour Pencils Set of 48 pcs Pr-Sharpened Vibrant Colours set is perfect for colouring with your favorite adult & kids Colouring books, or for your totally unique artistic creations.

They can be used as normal artist colouring pencils, or you can take your artwork to the next level with the included paint brush as you add even more vibrant colours and layering to your colouring pages when applying a little water.

Love colouring & drawing in those pages to",https://playkidiz.com/wp-content/uploads/2022/03/2214-500.jpg,https://playkidiz.com/product/art-set-coloured-pencils/,,,
086138804086,Beach Set Blue – Playkidiz,"About this item

 

Keep them busy at the beach while moulding their minds. As young kids grow older, every moment of play is an opportunity for education. With this exciting Play Sand Toys for Kids Mega Pack from Toys 4 U, boys and girls can dig into learning while enjoying exciting fun in the sun. Our expansive package arrives with everything they need to build, excavate, smooth and shape the sand. But unlike everyday sandbox tools, ours offer a charming sea life theme to complement their coas",https://playkidiz.com/wp-content/uploads/2022/03/3054-500.jpg,https://playkidiz.com/product/beach-set-blue/,,,
086138804093,Beach Set Pink – Playkidiz,"About this item

Keep them busy at the beach while molding their minds!as young kids grow older, every moment of play is an opportunity for education. With this exciting play sand toys for kids Mega pack from Toys 4 U, boys and girls can dig into learning while enjoying exciting fun in the sun! Our expansive package arrives with everything they need to build, excavate, smooth and shape the sand. But unlike everyday sandbox tools, ours offer a charming sea life theme to complement their coastal s",https://playkidiz.com/wp-content/uploads/2022/03/3055-500.jpg,https://playkidiz.com/product/beach-set-pink/,,,
786138700882,Bear Shape Sorter – Playkidiz,"About this item

Shape beads on Swirl handle and also compartment for little secret. perfect and easy way of learning number with sorter.  easy grip on this toy with babies’ little hands & tiny fingers.  Bear shape sorter with 10 shaped pieces (5 different shapes)  develops hand & eye co-ordination  kids love to play with this toy Description: being a kid is one of the happiest stages in our lives. We started learning many things as we prepare ourselves for the challenges of life. Our childhood ",https://playkidiz.com/wp-content/uploads/2022/03/3012-500.jpg,https://playkidiz.com/product/bear-shape-sorter/,,,
,Bicycle Set – Blonde – Playkidiz,"About this item
Little girls will enjoy this mini Doll and bike set, which will keep them entertained for hours.
Get ready for a fun and fashionable ride with this adorable bicycle. Just get the doll onto the seat and start riding the bike.
Develops children’s abilities of cognition, communication, hand-eye coordination and imagination.
Playkidz Doll Bike Set is great for any collection, or just as a gift. Girls will really enjoy this mini 6.5″ doll a lot.",https://playkidiz.com/wp-content/uploads/2022/03/3067-A-500.jpg,https://playkidiz.com/product/bicycle-set-blonde/,,,
,Bicycle Set – Brunette – Playkidiz,"About this item
Little girls will enjoy this mini Doll and bike set, which will keep them entertained for hours.
Get ready for a fun and fashionable ride with this adorable bicycle. Just get the doll onto the seat and start riding the bike.
Develops children’s abilities of cognition, communication, hand-eye coordination and imagination.
Playkidz Doll Bike Set is great for any collection, or just as a gift. Girls will really enjoy this mini 6.5″ doll a lot.",https://playkidiz.com/wp-content/uploads/2022/03/3067-500.jpg,https://playkidiz.com/product/bicycle-set-brunette/,,,
,Bike Lights,"About this item

 	Safety purposes: This product can be used as safety purposes while riding vehicle. Loud Siren to draw people's attention on street.
 	Fun purpose: Your childrens can use this for fun purpose like playing police pretend play games that will be a joy for them with loud and decent sound
 	Emergency purpose: According to product specification flashing light is available though it can be used for emergency purpose as well.
 	Long lasting: This product is durable for this reason it is long lasting as well.
 	Keep your kid Safe by warning or noticing others. A switch controls the flash modes gives the effect of flicker. Easy to install on the bicycle.",https://playkidiz.com/wp-content/uploads/2022/03/bike-light-1-500.jpg,https://playkidiz.com/product/bike-lights/,,,
,Bricks Watch & Glasses Set – Playkidiz,"About this item
BUILDING TOYS: Create a pretty wrist band for your working digital watch out of mini play build links, or actual size eye glasses that can be used anytime for play.
INTERCHANGEABLE WATCH LINKS: Design your wrist band according to your desire, you can add or remove interchangeable links according to the one wearing it.
PERFECT WRIST WATCH: Play Build brick watch is digital, which is great for younger kids to help them grasp the concept of time and use a watch.
DRESS UP: Play build",https://playkidiz.com/wp-content/uploads/2022/03/1317-500.jpg,https://playkidiz.com/product/bricks-watch-glasses-set/,,,
,Bubble Play Giant Bubble Wands for Kids – Playkidiz,"About this item
COLOR VARIETY: Bubble Play 24 pack bubble wands for kids comes in assortment of 6 colors, 4 of each. Options are blue, green, yellow, orange, purple and pink.
ENDLESS BUBBLE FUN: These super bubble wands create endless enjoyment whether used outdoor, indoor or as party favors for kids while creating numerous amounts of bubbles.
GREAT GIFT IDEA: Bubbles for kids will make the greatest gift for boys and girls, children will play for hours non-stop with these colorful bubble wands.
",https://playkidiz.com/wp-content/uploads/2024/02/81L7zULW39L._AC_SL1500_-600x621.jpg,https://playkidiz.com/product/bubble-play-giant-bubble-wands-for-kids/,,,
,Building Blocks 52pc – Playkidiz,"About this item

CAR CREATOR BLOCK KIT: – Ultimate 52-Piece Playset Includes Lego DUPLO-Sized Parts & Wheels for Building Trucks, Trailers, Cars, Carriers & Vehicles That Move

ENDLESS ACCESSORIES: Extended Body Shop Scenery & Supplies Include Mechanic Mini figure, Oil Pump & Tank, Traffic Light, Orange Cones & Mini Office

HOURS OF CREATIVE PLAY: Educational Toy Teaches Construction Skills & Encourages Imagination With Limitless Roleplaying & Storytelling Possibilities

SUPERIOR SAFETY: Unique ",https://playkidiz.com/wp-content/uploads/2022/03/s-l1600-1-600x604.jpg,https://playkidiz.com/product/building-blocks-52pc/,,,
,Bunk Bed Set-Blonde – Playkidiz,"About this item
Little girls will enjoy this mini doll and bedroom set, which will keep them entertained for hours.
Little girls will enjoy this mini doll and bedroom set, which will keep them entertained for hours.
Develops children’s abilities of cognition, communication, hand-eye coordination and imagination.
Playkidz Doll Double Bed Set is great for any collection, or just as a gift. Girls will really enjoy this mini 6.5″ doll.",https://playkidiz.com/wp-content/uploads/2022/03/3069-A-500.jpg,https://playkidiz.com/product/bunk-bed-set-blonde/,,,
,Bunk Bed Set- Brunette – Playkidiz,"About this item
Little girls will enjoy this mini doll and bedroom set, which will keep them entertained for hours.
Little girls will enjoy this mini doll and bedroom set, which will keep them entertained for hours.
Develops children’s abilities of cognition, communication, hand-eye coordination and imagination.
Playkidz Doll Double Bed Set is great for any collection, or just as a gift. Girls will really enjoy this mini 6.5″ doll.",https://playkidiz.com/wp-content/uploads/2022/03/3069-A-500.jpg,https://playkidiz.com/product/bunk-bed-set-brunette/,,,
,Checkers Game – Playkidiz,"About this item
FAMILY TIME – Bring this classic checkers board game home for any family fun night, gathering of friends, or party.
FUN TIME – Checkers Board Game is a fun family activity, strengthens the bond of family and friendship through playing together with this Checkers Set.
STRATEGY – Teach the little ones about strategy, help them develop their motor skills with every piece moved and watch them grow into mini board game masters.
GREAT GAME – This checkers game is for two players, and r",https://playkidiz.com/wp-content/uploads/2022/03/2307-500.jpg,https://playkidiz.com/product/checkers-game/,,,
,Chess Game – Playkidiz,"About this item
FAMILY TIME: Bring this classic chess board game home for any family fun night, or gathering of friends. Play this competitive game without extreme spending.
FUN TIME: Chess board game is a fun challenging activity, strengthens the bond between family and friends through playing together with this chess set.
STRATEGY: Teach the little ones about strategy, help them develop their motor skills with every piece moved and watch them grow into mini board game masters.
GREAT GIFT: This",https://playkidiz.com/wp-content/uploads/2022/03/2306-500.jpg,https://playkidiz.com/product/chess-game/,,,
,City Bus 29pc Set – Playkidiz,"About this item

With the school bus building blocks set, children can hop on and let their imaginations run wild-even if they’re still in preschool! this complete building block kit comes ready with a fully buildable school bus with wheels, three charming mini figurines, a bus stop, a gas station, and plenty of interlocking bricks and accessories to populate their very own tiny city.",https://playkidiz.com/wp-content/uploads/2022/03/s-l1600-2-600x508.jpg,https://playkidiz.com/product/city-bus-29pc-set/,,,
,Rummy Game Set – Playkidiz,"Point Games, Classic Rummy Cube Game, with Full-Size Three Tier Exclusive Folding Playing Racks, 2-4 Players, Great Gift",https://playkidiz.com/wp-content/uploads/2024/04/rummy-2-600x697.jpg,https://playkidiz.com/product/classic-rummy/,,,
086138803546,Colorate Light Up Tablet,"About this item
This is not just a boring drawing and colouring sheet! Have your child trace an artistic image on this light-up tracing pad. They will place any of the 10 tracing sheets on the light-up tracing pad to trace the pictures and designs. Once the picture is drawn it will be fun to colour in their very own artistic work!",https://playkidiz.com/wp-content/uploads/2022/03/3104-1-500.jpg,https://playkidiz.com/product/colorate-light-up-tablet-2/,,,
,Colorate Light Up Tablet – Playkidiz,"About this item

This is not just a boring drawing and colouring sheet! Have your child trace an artistic image on this light-up tracing pad. They will place any of the 10 tracing sheets on the light-up tracing pad to trace the pictures and designs. Once the picture is drawn it will be fun to colour in their very own artistic work!",https://playkidiz.com/wp-content/uploads/2022/03/3104-1-500.jpg,https://playkidiz.com/product/colorate-light-up-tablet/,,,
786138702152,Conestax-108 piece set – Playkidiz,"About this item

Stack, stack & stack. It’s what kids love to do Stacking this bright colourful ConestaX, is not just a fun activity, it teaches children essential skills, such as colour & number sorting height perception, fine motor skills, and hand-eye coordination, all the while giving them an enjoyable sense of accomplishment.",https://playkidiz.com/wp-content/uploads/2022/03/Conestax-108-piece-set-500.jpg,https://playkidiz.com/product/conestax-108-piece-set/,,,
786138702152,Conestax-36 piece set – Playkidiz,"About this item

Stack, stack & stack. It’s what kids love to do Stacking this bright colourful ConestaX, is not just a fun activity, it teaches children essential skills, such as colour & number sorting height perception, fine motor skills, and hand-eye coordination, all the while giving them an enjoyable sense of accomplishment.",https://playkidiz.com/wp-content/uploads/2022/03/801-Conestax-500.jpg,https://playkidiz.com/product/conestax-36-piece-set/,,,
,Coupe Set – Blonde – Playkidiz,"About this item

Kids never get bored of playing with all different types of doll toys. This brightly coloured Doll Coupe Playset is what they are looking for! Whether you are in favour of a soft blonde-haired friend or a dark one, we have a choice of both. Each doll comes with a different set of linen. Just choose whichever fits your desire.",https://playkidiz.com/wp-content/uploads/2022/03/3072-A-500.jpg,https://playkidiz.com/product/coupe-set-blonde/,,,
,Coupe Set – Brunette – Playkidiz,"About this item

Kids never get bored of playing with all different types of doll toys. This brightly coloured Doll Coupe Playset is what they are looking for! Whether you are in favour of a soft blonde-haired friend or a dark one, we have a choice of both. Each doll comes with a different set of linen. Just choose whichever fits your desire.",https://playkidiz.com/wp-content/uploads/2022/03/3072-500.jpg,https://playkidiz.com/product/coupe-set-brunette/,,,
,Darice Dino Soap Making Kit for Kids – Playkidiz,"COMPLETE KIT: All 4 dinosaur styles are conveniently formed in just one mold. Includes, mini soap blocks, glycerin, 3 fun colors, heavenly scented lemon fragrance and gifting paraphernalia.
DO IT YOURSELF: Includes illustrative instruction guide anyone can follow. Make your own soap in just 5 super simple steps!
SCIENCE LAB: Get bubbling with your Darice Kids soap making kit. Mix liquids, hypothesize and analyze. Make multiple use of your dino soaps!
QUALITY & SAFETY: At Darice we design with ki",https://playkidiz.com/wp-content/uploads/2024/02/7c3f50e139d2d35673b67e54795bef0a2ed46a4807cf1d2b9f17dfe6c832db11__90259.jpg,https://playkidiz.com/product/darice-dino-soap-making-kit-for-kids/,,,
,Darice Animal Soap Making Kit for Kids – Playkidiz,"COMPLETE KIT: All 3 Animal styles are conveniently formed in just one mold. Includes, mini soap blocks, glycerin, 3 fun colors, heavenly scented lemon fragrance and gifting paraphernalia.
DO IT YOURSELF: Includes illustrative instruction guide anyone can follow. Make your own soap in just 5 super simple steps!
SCIENCE LAB: Get bubbling with your Darice Kids soap making kit. Mix liquids, hypothesize and analyze. What use can you make of your soaps?
QUALITY & SAFETY: At Darice we design with kids ",https://playkidiz.com/wp-content/uploads/2024/02/715wP7SOUGL._AC_SL1500_-600x573.jpg,https://playkidiz.com/product/darice-soap-making-kit-for-kids/,,,
,EURO PLAYMONEY – Playkidiz,"About this item

Playkidz Money is an ultra-realistic set feature of Euro money that encourages realistic play and authentic learning. Kids can enhance their counting abilities. The life-long benefits of teaching children Good money habits make it well worth the effort.",https://playkidiz.com/wp-content/uploads/2022/03/148-500.jpg,https://playkidiz.com/product/euro-playmoney/,,,
0786138706921,Figures 16pc,,https://playkidiz.com/wp-content/uploads/2022/03/Capture.jpg,https://playkidiz.com/product/figures-16pc/,,,
786138700769,Fire Truck – Playkidiz,"About this item

Every Little Emergency Responder Needs a Trusty Fire Truck to Help Them Respond Quickly! Little boys and girls love being able to be big helpers, especially when it comes to rescues, emergencies, and saving the day. That’s why we created this super fun and colourful Playkidz Fire Truck Toy with lights, sounds, and movable parts.",https://playkidiz.com/wp-content/uploads/2022/03/3091-500.jpg,https://playkidiz.com/product/fire-truck/,,,
786138705672,Food Cart Set- Blonde,"About this item
Kids never get bored of playing with all different types of doll toys. This brightly coloured Food Playset is what they are looking for! Whether you are in favour of a soft blonde-haired friend or a dark one, we have a choice of both. Each doll comes with a different set of linen. Just choose whichever fits your desire.",https://playkidiz.com/wp-content/uploads/2022/03/3071-A-2-500.jpg,https://playkidiz.com/product/food-cart-set-blonde/,,,
786138705672,Food Cart Set – Brunette – Playkidiz,"About this item

Kids never get bored of playing with all different types of doll toys. This brightly coloured Food Playset is what they are looking for! Whether you are in favour of a soft blonde-haired friend or a dark one, we have a choice of both. Each doll comes with a different set of linen. Just choose whichever fits your desire.",https://playkidiz.com/wp-content/uploads/2022/03/3071-500.jpg,https://playkidiz.com/product/food-cart-set-brunette/,,,
,Fruit and Vegetables Basket – Playkidiz,"About this item

These toys are durable, safe and meet toy safety standards. Learning Toys Toys are more learnful for your child’s. With these toys, your kid will be able to learn about many things, such as names of the fruits and vegetables, the difference between the fruits and vegetables and the importance of eating healthy.",https://playkidiz.com/wp-content/uploads/2022/03/3040-500.jpg,https://playkidiz.com/product/fruit-and-vegetables-basket/,,,
786138700769,Garbage Truck – Playkidiz,"About this item

When you’re looking for an interactive toy that keeps your child engaged and having fun, all while learning about the environment and how to make a difference, Rolling Toy Truck This dump truck toy was designed to roll around bedrooms or outdoor areas and let kids put trash, garbage or other toys inside.",https://playkidiz.com/wp-content/uploads/2022/03/3090-500.jpg,https://playkidiz.com/product/garbage-truck/,,,
786138701735,Holographic Rainbow Scratch Magic – Playkidiz,"About this item

Create colourful sketches and sayings from scratch! Looking for an easy way to entertain kids for hours? Mini notes are 3.5″ x 3.5″ perfect size for home and on the go! From curious kindergarten students to artsy teens to bored adults, everyone is spellbound by the colourful enchantment of “Scratch It Holographic Rainbow Notes” by Playkidz Art",https://playkidiz.com/wp-content/uploads/2022/03/3108-500.jpg,https://playkidiz.com/product/holographic-rainbow-scratch-magic/,,,
086138804086,Kitchen Set – Blue – Playkidiz,"About this item

Kids never get bored of playing with all different types of doll toys. This brightly coloured Blue Kitchen Playset is what they are looking for! Whether you are in favour of a soft blonde-haired friend or a dark one, we have a choice of both. Each doll comes with a different set of linen. Just choose whichever fits your desire.",https://playkidiz.com/wp-content/uploads/2022/03/3070-500.jpg,https://playkidiz.com/product/kitchen-set-blue/,,,
086138804093,Kitchen Set – Pink – Playkidiz,"About this item

Kids never get bored of playing with all different types of doll toys. This brightly coloured Pink Kitchen Playset is what they are looking for! Whether you are in favour of a soft blonde-haired friend or a dark one, we have a choice of both. Each doll comes with a different set of linen. Just choose whichever fits your desire.",https://playkidiz.com/wp-content/uploads/2022/03/3070-A-500.jpg,https://playkidiz.com/product/kitchen-set-pink/,,,
,Little Helper – Playkidiz,"About this item

Playkidz cleaning set is easy to use and Develop Creative Confidence in our children, your children can sweep dust with their very own kids cleaning set. Our cleaning set consist of three cleaning toys. These are as follows, Broom, Dustpan and Brush. All these toys are made according to Kid’s standards.",https://playkidiz.com/wp-content/uploads/2022/03/3064-500.jpg,https://playkidiz.com/product/little-helper/,,,
