upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
764608031308,"Medium 1 1/4"" (32mm) Black Binder Clip (12/Box)","PRODUCT DETAILS

PAPER HOLDER. Classic black and silver color. 12 units per pack. Come in cardboard box for convenient storage. Keep your desk and paperwork looks neat, clean, and professional.
POWERFUL GRIP. The efficient triangular design of these paperclips provides a grip of unsurpassed strength and optimum compression, yet releases easily.
QUALITY MATERIAL. Made of tempered steel: Rust-proof, firm, uniform grip virtually eliminates slipping, even at maximum capacity. Handles fold down to simplify filing and storage.
WIDE APPLICATION. Great for office, home, school, students, teachers to bind documents, papers, files, clothes, photos, hang posters. Can also use as food clamps, storage, and outdoor applications.
FUNCTIONAL. Keep large stacks of loose paper securely fastened together. Closing open frozen veggies and bags of chips. Our supplies are available in bulk quantities.
",https://www.bazic.com/cdn/shop/files/266.jpg?v=1758847096&width=1920,https://www.bazic.com/products/medium-1-1-4-32mm-black-binder-clip-12-box?_pos=1&_sid=91ea99075&_ss=r,,,
764608002612,"Push Pin, Paper Clip, Binder Clip, Magnetic Button Combo Sets","PRODUCT DETAILS
VALUE SET. One pack include: 80 Colored Push Pins (0.9 inch), 15 Magnetic Button (0.78""), 50 Jumbo Paper Clips (2""), 100 Regular Paper Clips (1.3""), 12 Black 3/4"" Binder Clips, 12 Colored mini 3/4"" Binder Clips
HIGH QUALITY. Made from premium metal with a smooth colorful powder coat finish and nickel-plated handles. Rust-resistant & durable. Ideal for home, office, school, or classroom to keep desk organized
MULTIUSE. Binderclips and Paperclips are ideal for holding files, documents, papers, notes, receipt, tickets. Magnetic Button leaving No Holes for photo or paper when holding.
TACKLE ANY TASK. Pushpins to secure documents on walls, bulletin board, cork boards, calendars, foam board, and marking locations on the map, with decorative colorful pins.
SECURE PAPERWORK. Binding work/document, keeps large or small stacks of loose paper securely fastened together with our wide assorted of fastener, paperclip, clamp, pin, magnetic.
",https://www.bazic.com/cdn/shop/files/290-_1.jpg?v=1758858647&width=1920,https://www.bazic.com/products/push-pin-paper-clip-binder-clip-magnetic-button-combo-sets?_pos=1&_sid=25f6f7c0d&_ss=r,,,
764608061107,2 Oz./ 56.70 g Assorted Sizes and Colors Rubber Bands,"PRODUCT DETAILS

NATURAL. Rubber bands made from all natural rubber. Made in USA with globally sourced materials. Mix sizes offers a variety of large, medium, and small sizes—perfect for use in banks, retail stores, restaurants, and shipping departments.
BOND TOGETHER. Come with a variety ofSizes and shapes for all of your binding needs. Perfect for practical everyday use or even for more creative ideas like rubber band balls or tie dying shirts.
FLEXIBLE. Keep your documents, folders, bills, business cards, small books, files organized in office. Bind pens, markers, letters, kitchen items, garage items, computer cords at home.
REUSABLE. The elastic rubber bands can be removed easily and reused. Reliable strength that lasts over time. Also can use rubber bands on hangers to stop clothes from falling off.
MULTIPURPOSE. Can be used to bundle school or office supplies, cash, receipt, trash cans, folders, art & craft, home DIY needs, artistic craft project, and geoboard toys, and game.
",https://www.bazic.com/cdn/shop/files/6110.jpg?v=1758848821&width=1920,https://www.bazic.com/products/2-oz-56-70-g-assorted-sizes-and-colors-rubber-bands?_pos=1&_sid=eed688543&_ss=r,,,
764608002681,"Push Pin, Paper Clip, Binder Clip, Magnetic Button Combo Sets","PRODUCT DETAILS
VALUE SET. One pack include: 80 Colored Push Pins (0.9 inch), 15 Magnetic Button (0.78""), 50 Jumbo Paper Clips (2""), 100 Regular Paper Clips (1.3""), 12 Black 3/4"" Binder Clips, 12 Colored mini 3/4"" Binder Clips
HIGH QUALITY. Made from premium metal with a smooth colorful powder coat finish and nickel-plated handles. Rust-resistant & durable. Ideal for home, office, school, or classroom to keep desk organized
MULTIUSE. Binderclips and Paperclips are ideal for holding files, documents, papers, notes, receipt, tickets. Magnetic Button leaving No Holes for photo or paper when holding.
TACKLE ANY TASK. Pushpins to secure documents on walls, bulletin board, cork boards, calendars, foam board, and marking locations on the map, with decorative colorful pins.
SECURE PAPERWORK. Binding work/document, keeps large or small stacks of loose paper securely fastened together with our wide assorted of fastener, paperclip, clamp, pin, magnetic.
",https://www.bazic.com/cdn/shop/files/290-_1.jpg?v=1758858647&width=1920,https://www.bazic.com/products/push-pin-paper-clip-binder-clip-magnetic-button-combo-sets?_pos=1&_sid=25f6f7c0d&_ss=r,,,
764608031322,"1"" Grey 3-Ring View Binder w/ 2-Pockets","PRODUCT DETAILS
ARCHIVAL SAFE. 1 Inch binder can hold up to 175 sheets / papers. The rings open and close easily for adding pages as needed.
ORGANIZE WITH EASE. Perfect binders for those school, office, classroom and college supply needs. Ideal for storing and archiving paper, reports, assignments, documents, projects, presentations.
GREAT DURABILITY. Designed and manufactured with enhanced durability featuring a tear-resistant cover with clear transparent view covers to insert or customize your binder on the front, back and spine. Two interior pockets for extra storage.
TRENDY, FUN & COLORFUL. Features a smooth finished high-quality look. Brilliant colored binders are perfect for decorating your shelves, tables, and general office area.
EVERYDAY USE. Stay ready and oragnized for your presentation, business meeting, interview, and more with our 3 rings binders. Board made with 100% recycle material. 
",https://www.bazic.com/cdn/shop/files/4121_48d3b34c-5f47-4f9f-bebc-a5c3206ab32a.jpg?v=1759286191&width=1920,https://www.bazic.com/products/1-grey-3-ring-view-binder-w-2-pockets?_pos=1&_sid=0c7b3a0a5&_ss=r&variant=48148595704060,,,
764608061022,2 Oz./ 56.70 g Assorted Sizes and Colors Rubber Bands,"PRODUCT DETAILS

NATURAL. Rubber bands made from all natural rubber. Made in USA with globally sourced materials. Mix sizes offers a variety of large, medium, and small sizes—perfect for use in banks, retail stores, restaurants, and shipping departments.
BOND TOGETHER. Come with a variety ofSizes and shapes for all of your binding needs. Perfect for practical everyday use or even for more creative ideas like rubber band balls or tie dying shirts.
FLEXIBLE. Keep your documents, folders, bills, business cards, small books, files organized in office. Bind pens, markers, letters, kitchen items, garage items, computer cords at home.
REUSABLE. The elastic rubber bands can be removed easily and reused. Reliable strength that lasts over time. Also can use rubber bands on hangers to stop clothes from falling off.
MULTIPURPOSE. Can be used to bundle school or office supplies, cash, receipt, trash cans, folders, art & craft, home DIY needs, artistic craft project, and geoboard toys, and game.
",https://www.bazic.com/cdn/shop/files/6110.jpg?v=1758848821&width=1920,https://www.bazic.com/products/2-oz-56-70-g-assorted-sizes-and-colors-rubber-bands?_pos=1&_sid=eed688543&_ss=r,,,
764608002148,Assorted Size Metal Book Rings (10/Pack),"PRODUCT DETAILS

ASSORTED Size. Each pack contains 5 rings of (1"" inch), 3pieces of (1 1/2"" inch), and 2 rings of (2"" inch) which is a total of 10 rings. AssortedSizes can meet your different using needs!
EASY TO OPERATE. Find the seam on the book ring first, then use your fingers to pull them open and squeeze to close, ideal for fastening anySize document stack, keys and swatches.
QUALITY. Binder rings are strong and durable, made of tough steel that are nickel-plated and are rust-proof. Colors won't fade or rub off, like other rings commonly do!
STAY ORGANIZED. Our book rings are a great way to stay organized in style. Perfect for anything hole-punched such as flashcards, loose-leaf book, memo filing and more. Even popular as a keychain!
SECURE. The latch on the book rings open and close easily and lock for extra security. It wont bend or break off. This is especially important if you plan to use these rings to hold your keys.
",https://www.bazic.com/cdn/shop/files/215.jpg?v=1758856823&width=1920,https://www.bazic.com/products/assorted-size-metal-book-rings-10-pack?_pos=1&_sid=4d51acd35&_ss=r,,,
764608002698,"Push Pin, Paper Clip, Binder Clip, Magnetic Button Combo Sets","PRODUCT DETAILS
VALUE SET. One pack include: 80 Colored Push Pins (0.9 inch), 15 Magnetic Button (0.78""), 50 Jumbo Paper Clips (2""), 100 Regular Paper Clips (1.3""), 12 Black 3/4"" Binder Clips, 12 Colored mini 3/4"" Binder Clips
HIGH QUALITY. Made from premium metal with a smooth colorful powder coat finish and nickel-plated handles. Rust-resistant & durable. Ideal for home, office, school, or classroom to keep desk organized
MULTIUSE. Binderclips and Paperclips are ideal for holding files, documents, papers, notes, receipt, tickets. Magnetic Button leaving No Holes for photo or paper when holding.
TACKLE ANY TASK. Pushpins to secure documents on walls, bulletin board, cork boards, calendars, foam board, and marking locations on the map, with decorative colorful pins.
SECURE PAPERWORK. Binding work/document, keeps large or small stacks of loose paper securely fastened together with our wide assorted of fastener, paperclip, clamp, pin, magnetic.
",https://www.bazic.com/cdn/shop/files/290-_1.jpg?v=1758858647&width=1920,https://www.bazic.com/products/push-pin-paper-clip-binder-clip-magnetic-button-combo-sets?_pos=1&_sid=25f6f7c0d&_ss=r,,,
764608031261,"1"" Bright Color Poly 3-Ring Binder w/ Pocket","PRODUCT DETAILS

ARCHIVAL SAFE. 1 Inch binder can hold up to 175 sheets / papers. The rings open and close easily for adding pages as needed. Soft Cover, assorted colors.
ORGANIZE WITH EASE. Perfect binders for those school, office, classroom and college supply needs. Ideal for storing and archiving paper, reports, assignments, documents, projects, presentations.
GREAT DURABILITY. Designed and manufactured with enhanced durability featuring a tear-resistant cover. One interior pocket for extra storage for convenience and storage and quick access.
TRENDY, FUN & COLORFUL. Features a smooth finished high-quality look. Brilliant colored binders are perfect for decorating your shelves, tables and general office area.
EVERYDAY USE. Stay ready and organized for your presentation, business meeting, interview, and more with our 3 rings binders. Board made with 100% recycle material.
",https://www.bazic.com/cdn/shop/files/3126_e32e170d-782e-46b0-afba-3be7cd6a9bd3.jpg?v=1759288808&width=1920,https://www.bazic.com/products/1-bright-color-poly-3-ring-binder-w-pocket?_pos=1&_sid=d6d72155a&_ss=r&variant=48148688011516,,,
764608061008,2 Oz./ 56.70 g Assorted Sizes and Colors Rubber Bands,"PRODUCT DETAILS

NATURAL. Rubber bands made from all natural rubber. Made in USA with globally sourced materials. Mix sizes offers a variety of large, medium, and small sizes—perfect for use in banks, retail stores, restaurants, and shipping departments.
BOND TOGETHER. Come with a variety ofSizes and shapes for all of your binding needs. Perfect for practical everyday use or even for more creative ideas like rubber band balls or tie dying shirts.
FLEXIBLE. Keep your documents, folders, bills, business cards, small books, files organized in office. Bind pens, markers, letters, kitchen items, garage items, computer cords at home.
REUSABLE. The elastic rubber bands can be removed easily and reused. Reliable strength that lasts over time. Also can use rubber bands on hangers to stop clothes from falling off.
MULTIPURPOSE. Can be used to bundle school or office supplies, cash, receipt, trash cans, folders, art & craft, home DIY needs, artistic craft project, and geoboard toys, and game.
",https://www.bazic.com/cdn/shop/files/6110.jpg?v=1758848821&width=1920,https://www.bazic.com/products/2-oz-56-70-g-assorted-sizes-and-colors-rubber-bands?_pos=1&_sid=eed688543&_ss=r,,,
764608002124,"1"" Assorted Color Metal Book Rings (10/Pack)","PRODUCT DETAILS
ASSORTED COLORS. Assorted Color Metal Book Rings are 1"" inch in diameter and each pack comes with 10 rings. You will receive some or all of the following metallic colors: Silver, Gold, Green, Red and Blue.
EASY TO OPERATE. Find the seam on the book ring first, then use your fingers to pull them open and squeeze to close, ideal for fastening anySize document stack, keys and swatches.
QUALITY. Rings are strong, durable and rust-proof. Made of tough steel that are nickel plated and painted in assortment of metallic colors. Colors won't fade or rub off, like other rings commonly do!
STAY ORGANIZED. Our book rings are a great way to stay organized in style. Perfect for anything hole-punched such as flashcards, loose-leaf book, memo filing and more. Even popular as a keychain!
SECURE. The latch on the book rings open and close easily and lock for extra security. It wont bend or break off. This is especially important if you plan to use these rings to hold your keys.
",https://www.bazic.com/cdn/shop/files/212_9f88b31e-35ba-42c8-97bf-5498f64ea499.jpg?v=1758851222&width=1920,https://www.bazic.com/products/1-assorted-color-metal-book-rings-10-pack?_pos=1&_sid=7fbbef4f1&_ss=r,,,
764608031339,"1.5"" White 3-Ring Binder w/ 2-Pockets","KEEPING THINGS ORGANIZED
With our BAZIC Binders, you have a well-built product that allows you to stay organized with ease. This is the perfect type of product for those school and office supply needs. Ideal for anyone looking to keep assignments and projects in order.

Be ready and organized for your presentation, business meeting, interview and more with our ready to use 3-Ring Binder.
Includes interior pockets.
250 sheet capacity.
Chipboard is made from 100% recycled material.

Try other great BAZIC Products. We offer a wide range of stationery products for all your school and office needs.",https://www.bazic.com/cdn/shop/files/3138.jpg?v=1758852775&width=1920,https://www.bazic.com/products/1-5-white-3-ring-binder-w-2-pockets?_pos=1&_sid=e769544ff&_ss=r&variant=48148588167420,,,
764608021507,Canary Paper Dividers w/ 5-Insertable Color Tabs,"PRODUCT DETAILS
CUSTOMIZABLE. Feature 5 tabs allow categorization within a single file folder. 11 ring hole to fit any 3-ring binder. Measure: 11"" x 9"".
HIGH QUALITY. Sturdy tab dividers made of canary color paper. Gold reinforced edges for durability and to prevent rips and tears.
MULTIPURPOSE. Great for use at school, home, office projects, presentation, portfolio, and reference materials. Snap in or slide in markers to divide or bookmark ring folders or spiral notebooks.
COLOR CODING. Color-coded for quick referencing. Helps protect documents and offers a professional appearance.
A+ OFFICE SUPPLIES. Loads easily into ring binders. Tabs for flipping to the desired section fast.
",https://www.bazic.com/cdn/shop/files/2150.jpg?v=1758860326&width=1920,https://www.bazic.com/products/canary-paper-dividers-w-5-insertable-color-tabs?_pos=1&_sid=e78227d6f&_ss=r,11,9,
764608031148,Pockets Dividers w/ 5-Insertable Color Tabs,"PRODUCT DETAILS
CUSTOMIZABLE. 5/pack tabs allow categorization within a single file folder. Measure: 11.2"" x 9.75"". Feature 11 ring holes to fit any ring binder. Blank white label included helping create tab title.
EXTRA STORAGE. 1 front pocket on each divider for loose papers. Its clear design allows you to see through the content and find the document efficiently.
HIGH QUALITY. Sturdy tab dividers made of durable PVC-free view covers. Stands wear and tear, waterproof, tear-resistant for long time use. Helps protect documents and offers a professional appearance.
MULTIPURPOSE. Great for use at school, home, office projects, presentation, and reference materials. Snap in or slide in markers to divide or bookmark ring binders or spiral notebooks.
COLOR CODING. Color coded for quick referencing. Available in assorted colors. The dividers is writable and erasable with dry erase marker.
",https://www.bazic.com/cdn/shop/files/3114A.jpg?v=1758852596&width=1920,https://www.bazic.com/products/pockets-dividers-w-5-insertable-color-tabs?_pos=1&_sid=72b637356&_ss=r,11.2,9.75,
764608002155,"1"" Assorted Color Metal Book Rings (10/Pack)","PRODUCT DETAILS
ASSORTED COLORS. Assorted Color Metal Book Rings are 1"" inch in diameter and each pack comes with 10 rings. You will receive some or all of the following metallic colors: Silver, Gold, Green, Red and Blue.
EASY TO OPERATE. Find the seam on the book ring first, then use your fingers to pull them open and squeeze to close, ideal for fastening anySize document stack, keys and swatches.
QUALITY. Rings are strong, durable and rust-proof. Made of tough steel that are nickel plated and painted in assortment of metallic colors. Colors won't fade or rub off, like other rings commonly do!
STAY ORGANIZED. Our book rings are a great way to stay organized in style. Perfect for anything hole-punched such as flashcards, loose-leaf book, memo filing and more. Even popular as a keychain!
SECURE. The latch on the book rings open and close easily and lock for extra security. It wont bend or break off. This is especially important if you plan to use these rings to hold your keys.
",https://www.bazic.com/cdn/shop/files/212_9f88b31e-35ba-42c8-97bf-5498f64ea499.jpg?v=1758851222&width=1920,https://www.bazic.com/products/1-assorted-color-metal-book-rings-10-pack?_pos=1&_sid=da0797d9b&_ss=r,,,
764608030219,240 Function Scientific Calculator w/ Slide-On Case,"PRODUCT DETAILS
PROFESSIONAL GRADE CALCULATORS. Measure: 6.25"" x 3.2"" x 0.5"". 240 scientific functions calculator, meet your most calculation requirements for maths, algebra, fractions, statistics, accounting etc.
BRILLIANT DESIGN. 12+10 digits, 2-line display, makes it possible to view both the calculation formula and its result at the same time. For high school and college students use at home, and on the go.
FUNCTIONALITY. Error location and replay key, allow you to backtrack step-by-step through calculations without having to restart the entire process.
DUAL POWER. Solar power with battery backup (battery included), helps make sure that the calculator will function even in a dim place. PP slide on cover to protect keyboard and screen from scratching.
SIMPLE & STURDY. Durable ABS plastic case & bottom. Reasonable configuration and comfortable. Be sure to always carry with you a handy calculator for all of your daily computing tasks!
",https://www.bazic.com/cdn/shop/files/3020A.jpg?v=1758857084&width=1920,https://www.bazic.com/products/240-function-scientific-calculator-w-slide-on-case?_pos=1&_sid=1bd6550cc&_ss=r,6.25,3.2,0.5
764608030011,12-Digit Dual Power Desktop Calculator w/ Adjustable Display,"PRODUCT DETAILS
DESKTOPSize. Measure: 5.75"" x 5.5"" x 1"". This easy to use calculators takes up little space on your desktop and fits easily into your briefcase or desk drawer.
LARGE LCD DISPLAY. Adjustable Tilt Display. 12 Digits jumbo number display, easy to read, eye-angled, upright.Tax rate calculation. Auto power off. Non-skid base.
DUAL POWER. Solar power with AA battery backup (battery included), helps make sure that the calculator will function even in a dim place when battery installed.
SIMPLE & STURDY. Durable metal face and ABS plastic bottom. Reasonable configuration and comfortable. Large keypad layout can reduce mistakes numbers entering.
VERSATILE. Great for home, office, and on the go. Performs common math as well as various financial functions. Perfect for both business and students.
",https://www.bazic.com/cdn/shop/files/3012.jpg?v=1758856237&width=1920,https://www.bazic.com/products/12-digit-dual-power-desktop-calculator-w-adjustable-display?_pos=1&_sid=e0b030503&_ss=r,5.75,5.5,1
