upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
744343186969,Akito -  Wonder Watch,"
Alarm clock with a variety of functions
2 times alert
Displays the “ Krias shema” + “ Shkia”
Hebrew / foreign calendar
18 cities to choose a location for today’s times
Options for setting an alert before today’s times 2/5/10 minutes
Powerful vibration expansion
Shabbos mode – to lock the snooze button and ring the alarm for 10 seconds only
13 ringtones
5 ringtone intensities
3 vibration intensities
Rechargeable battery. When using the battery, turn off the economy screen display – to extend the battery life
",https://mostlymusic.com/cdn/shop/files/WhatsApp_-2024-02-21-_-09.07.17_a07a7326.jpg?v=1715014626&width=1024,https://mostlymusic.com/products/akito-wonder-watch,,,
744343186983,Akito Digital Camera C12,,https://mostlymusic.com/cdn/shop/files/C12.jpg?v=1713726303&width=1024,https://mostlymusic.com/products/akito-digital-camera-c12,,,
759675618736,Akito Digital Camera C150,"
Image quality up to 48 mega pixel
Rear camera for taking selfies
Digital zoom 16X
Supports micro SD card up to 256 GB
Ultra HD high resolution
Screen IPS. Size: 2.8 inch
Charge directly to the camera
Timer for taking a photo
Typc -C
Friendly and convenient interface
Multiple settings functions
",https://mostlymusic.com/cdn/shop/files/300x300_camera_c150_b.jpg?v=1734978990&width=1024,https://mostlymusic.com/products/akito-digital-camera-c150,,,
791689119366,Akito Digital Camera C140,,https://mostlymusic.com/cdn/shop/files/140_300x300_f8912978-9b94-4026-89bc-dcb194cd2865.jpg?v=1692730958&width=1024,https://mostlymusic.com/products/akito-digital-camera-c140,,,
783495152774,Akito L5 Kosher MP3 Player - 16GB,"      Features:

Internal memory 16G
Expansion slot for 128GB SD card
Keyboard for writing lists (Search not supported)
Recorder
Bluetooth 5.0
Touch screen
Stopwatch
Alarm clock
Calendar
E-book
Copy Paste Function
Built-in speaker
Calculator
Type-C
",https://mostlymusic.com/cdn/shop/products/L5_608x608_04fecca1-3808-4269-92f8-ec6013579b4e.webp?v=1675366045&width=1024,https://mostlymusic.com/products/akito-l5-kosher-mp3-player-16gb,,,
759675618743,Akito S12 Kosher MP3 Player - 16GB,"Internal Memory 16G
128GB micro SD Slot
Recorder
Bluetooth 5.3
Stopwatch
Alarm clock
Calendar
E-book
Copy Paste Function
Built-in speaker
Calculator
Type-C
3 playlists ",https://mostlymusic.com/cdn/shop/files/image_1_M.jpg?v=1724952460&width=1024,https://mostlymusic.com/products/akito-s12-kosher-mp3-player-16gb,,,
1100012,Akito S6 TPU Case,,https:Liquid error (snippets/microdata-schema line 90): invalid url input,https://mostlymusic.com/products/akito-s6-tpu-case,,,
759675618767,Akito L14 Kosher MP3 Player - 16GB,"16GB memory, expandable up to 128GB SD card
2.8-inch touch screen for easy use
Recorder, Bluetooth 5.3, Alarm Clock, Calendar, E-book, Copy-Paste, and more!
Built-in speaker, 3 playlists.",https://mostlymusic.com/cdn/shop/files/unnamed_5d4689a0-06ec-4f15-b5fd-7ff01bd15fab.jpg?v=1737909222&width=1024,https://mostlymusic.com/products/akito-l14-kosher-mp3-player-16gb,,,
759675926084,Akito - UpBeat Speaker,"Meet the new Akito sound system!

Akito UpBeat 

Crystal-clear sound. Real power. Bright screen to display file list.

● 2.8"" full-color display
● Powerful 20W sound output
● Bluetooth 5.3 – fast and stable
● MicroSD card slot – up to 128GB
● Direct USB playback
● AUX input for any device
● Includes remote control for easy operation
● Menu available in Hebrew, Yiddish, and English
● High-quality, clean sound
● Inspiring design

Kosher certified: לכתחילה",https://mostlymusic.com/cdn/shop/files/IMG-20250527-WA0008.jpg?v=1748465139&width=1024,https://mostlymusic.com/products/akito-upbeat-speaker,,,
1000018,Akito L10 TPU Case,,https:Liquid error (snippets/microdata-schema line 90): invalid url input,https://mostlymusic.com/products/akito-l10-tpu-case,,,
759675926107,All Star - Simchas Hachaim 10,,https://mostlymusic.com/cdn/shop/products/SH10Cover.jpg?v=1646887032&width=1024,https://mostlymusic.com/products/all-star-simchas-hachaim-10,,,
1100047,All Star - Simchas Hachaim 10,,https://mostlymusic.com/cdn/shop/products/SH10Cover.jpg?v=1646887032&width=1024,https://mostlymusic.com/products/all-star-simchas-hachaim-10,,,
759675926114,All Star - Simchas Hachaim 10,,https://mostlymusic.com/cdn/shop/products/SH10Cover.jpg?v=1646887032&width=1024,https://mostlymusic.com/products/all-star-simchas-hachaim-10,,,
759675618750,Lchaim Kinder Farbreng - Vol 5 (MP3),,https://mostlymusic.com/cdn/shop/products/COVER_FINAL_-_FOR_PRINT_-_SUNDAY-page-00188.jpg?v=1518740593&width=1024,https://mostlymusic.com/products/lchaim-kinder-farbreng-vol-5-mp3,,,
753287052537,Projector - Small,,https:Liquid error (snippets/microdata-schema line 90): invalid url input,https://mostlymusic.com/products/projector,,,
753287052568,Akito L14 Kosher MP3 Player - 16GB,"16GB memory, expandable up to 128GB SD card
2.8-inch touch screen for easy use
Recorder, Bluetooth 5.3, Alarm Clock, Calendar, E-book, Copy-Paste, and more!
Built-in speaker, 3 playlists.",https://mostlymusic.com/cdn/shop/files/unnamed_5d4689a0-06ec-4f15-b5fd-7ff01bd15fab.jpg?v=1737909222&width=1024,https://mostlymusic.com/products/akito-l14-kosher-mp3-player-16gb,,,
753287052544,Akito Digital Camera C150,"
Image quality up to 48 mega pixel
Rear camera for taking selfies
Digital zoom 16X
Supports micro SD card up to 256 GB
Ultra HD high resolution
Screen IPS. Size: 2.8 inch
Charge directly to the camera
Timer for taking a photo
Typc -C
Friendly and convenient interface
Multiple settings functions
",https://mostlymusic.com/cdn/shop/files/300x300_camera_c150_b.jpg?v=1734978990&width=1024,https://mostlymusic.com/products/akito-digital-camera-c150,,,
