upc,title,description,image_url,product_url,piece_length,piece_width,piece_height
786138711512,60 Piece Set – Playmags,"PLAYMAGS EXCLUSIVE: A unique extension to your magnetic building tiles. This set includes 30 magnetic window frames and 30 plastic window click-ins. The plastic windows click easily into the magnetic tile frames. Playmags Click-ins are compatible with any other popular magnetic tiles brand.
BOUNDLESS BUILDING: Let your child’s creativity and building abilities grow to a whole new and better level. With the help of these window click-ins kids can build realistic looking ancient castles and toweri",https://playmags.co.uk/wp-content/uploads/2022/02/169-2-1-600x600.jpg,https://playmags.co.uk/product/60-piece-set/,,,
786138711086,Playmags 64pc Jumbo Cubies,,,,,,
786138711093,Playmags 32pc Jumbo Cubies,,,,,,
786138711109,Playmags 2 pc motorized car set,,,,,,
786138710522,FunTiles 100 Pc. Set,,,,,,
786138712151,MiniMags 27pc in tin,,,,,,
786138712168,MiniMags 57pc in tin,,,,,,
786138712175,MiniMags 42pc in case,,,,,,
786138712182,MiniMags 100pc in case,,,,,,
786138712199,Playmags Western Wall,,,,,,
682017400617,Set Of 2 Cars – Playmags,"Includes 2 magnetic car beds with connected wheels so Its safe for little kids
Even has links so that you can make a train
Colours may vary
Bright assorted colours
Easy to connect",https://playmags.co.uk/wp-content/uploads/2022/02/157-2-1-600x600.jpg,https://playmags.co.uk/product/set-of-2-cars/,,,
786138706563,Magnetic Cube Puzzle – Playmags,"PUZZLE GAME: The educational toy and puzzles set will exercise your kids’ brain, improve memory, practice hands-on skills and challenge your child’s intellect by stimulating amazing creativity. Your child’s mind will be sharpened by this toy and will develop their problem solving capacity, mental stamina and increase their self-confidence.
KIDS SAFE AND DURABLE: This Brainy Cube was designed with the customers best interest in mind and was made with eco-friendly ABS material and permanent magnet",https://playmags.co.uk/wp-content/uploads/2022/02/179-2-1-600x600.jpg,https://playmags.co.uk/product/magnetic-cube-puzzle/,,,
786138706587,Playmags 18 Pc. Big Bricks Tile,,,,,,
86138800149,PLAYMAGS 60PC WINDOW SET,,,,,,
86138804048,Magna Dots Large – Playmags,"LIGHTWEIGHT, SELF-CONTAINED: The magnetic drawing board for kids is easy to take everywhere, the board measures 12.5″, fits any travel bag and the pen is tethered by a string, so it won’t get lost. It’s the perfect toy for long road trips, airplane travel, restaurants, and outdoors!
SAFE & FUN FOR KIDS: Worry and stress free playing time your kids will actually love, the dots are perfectly sealed inside the board, little ones can enjoy playing and “drawing” for hours without the mess and risk-fr",https://playmags.co.uk/wp-content/uploads/2022/02/178-2-600x600.jpg,https://playmags.co.uk/product/magna-dots-large/,,,
86138103912,50 Piece – 2 Set – Playmags,"Suitable for all ages (3 & up) by one party or in groups a great way to spend quality time with the family and loved ones.
IMAGINE, ENGINEER, LEARN: Convert imagination into 3D sculptures with these STEM toys for girls and boys! Easily connecting tiles facilitate skills in basic geometry, architecture, and engineering! 100’s of possibilities to create different Structures, Vehicles, etc. Set Includes Magnetic Cars.
Set includes 5 different shapes that can combine to unlimited imaginations.
Inclu",https://playmags.co.uk/wp-content/uploads/2022/02/153-2-1-600x600.jpg,https://playmags.co.uk/product/50-piece-2-set/,,,
86138105305,50 Piece – 1 Set – Playmags,"BOUNDLESS BUILDING Your child’s engineering outcomes are endless with these colourful 3D magnet tiles from Playmags! Draw inspiration from the Idea Book or build something totally unique with dozens of different magnetic building blocks to choose from
STRONGER, SMARTER MAGNETIC BLOCKS Playmags are the only magnets for kids with SUPERMAGS and Clickins to our name! Super strong magnets guarantee super sturdy structures, while alphabet letters click in to windows to inspire extra creativity
IMAGINE",https://playmags.co.uk/wp-content/uploads/2022/02/152-2-1-600x600.jpg,https://playmags.co.uk/product/50-piece-1-set/,,,
86138800156,PLAYMAGS 80 PC SET,,,,,,
786138706570,Playmags 18 Pc. Small Bricks Tiles,,,,,,
786138703944,Magna Dots Large – Playmags,"LIGHTWEIGHT, SELF-CONTAINED: The magnetic drawing board for kids is easy to take everywhere, the board measures 12.5″, fits any travel bag and the pen is tethered by a string, so it won’t get lost. It’s the perfect toy for long road trips, airplane travel, restaurants, and outdoors!
SAFE & FUN FOR KIDS: Worry and stress free playing time your kids will actually love, the dots are perfectly sealed inside the board, little ones can enjoy playing and “drawing” for hours without the mess and risk-fr",https://playmags.co.uk/wp-content/uploads/2022/02/178-2-600x600.jpg,https://playmags.co.uk/product/magna-dots-large/,,,
786138706594,Playmags 200 Piece Set Magnetic Race Track,,,,,,
86138104605,PLAYMAGS 150 PCS SET,,,,,,
86138104919,Magna Dots Large – Playmags,"LIGHTWEIGHT, SELF-CONTAINED: The magnetic drawing board for kids is easy to take everywhere, the board measures 12.5″, fits any travel bag and the pen is tethered by a string, so it won’t get lost. It’s the perfect toy for long road trips, airplane travel, restaurants, and outdoors!
SAFE & FUN FOR KIDS: Worry and stress free playing time your kids will actually love, the dots are perfectly sealed inside the board, little ones can enjoy playing and “drawing” for hours without the mess and risk-fr",https://playmags.co.uk/wp-content/uploads/2022/02/178-2-600x600.jpg,https://playmags.co.uk/product/magna-dots-large/,,,
86138106463,PLAYMAGS 32 PC STARTER SET,,,,,,
86138800125,Stabilizer Magnaboard – Playmags,"Playmags 12X12 Powerful Magnetic Building Stabilizer Plate with Carrying Handle
Start any Playmags Structure with the right foundation
Great add on item for any Magnetic Tile Set Compatible with all other Brands.
Clear transparent Tile, Colour Red or Blue. (Colours may Vary)
Made of top quality Magnets & Safety tested to for all American guide lines.",https://playmags.co.uk/wp-content/uploads/2022/02/172-2-2-600x600.jpg,https://playmags.co.uk/product/stabilizer-magnaboard/,12,12,
86138103943,PLAYMAGS 20 PIECES ACCESSORY,,,,,,
86138104612,Playmags 52-Piece City Construction Magnetic Tiles Set – Playmags,"52-Piece City Construction Set: Unleash creativity with this comprehensive Playmags set, featuring a vibrant assortment of magnetic tiles, road pieces, two poseable construction worker figures, traffic signs, and a fully functional crane!
Build Your Own City & Crane: Construct towering buildings, intricate roadways, and a dynamic crane with rotating (360°), flipping (180°), and extendable features. The possibilities for imaginative construction are endless!
Enhanced Durability with Rivets: Craft",https://playmags.co.uk/wp-content/uploads/2025/07/81Ghz4uoL1L._AC_SX679_-600x487.jpg,https://playmags.co.uk/product/playmags-52-piece-city-construction-magnetic-tiles-set/,,,
86138800132,PLAYMAGS ABC CLICKENS 36PC,,,,,,
786138703821,Jumbo Magnetic Figures 15pcs – Playmags,"MAGNETIC FIGURES: These 3″ playpeople boast strong magnetic legs and they make a perfect add-on set to your magnetic tiles.
MULTICULTURAL: 15 pack community figures come in a mix of ethnicities. True to life characteristics make playtime so much fun!
MOBILE FEATURES: Magnetic people figures for kids contain range of motion in the arms, legs and a rotatable head!
QUALITY & SAFETY: Composed of non-toxic 100% BPA free materials. Magnets are securely encased in the soles of your little toy figure fo",https://playmags.co.uk/wp-content/uploads/2024/05/Playmag-23-600x471.jpg,https://playmags.co.uk/product/jumbo-magnetic-figures-15pcs/,,,
86138106456,PLAYMAGS DOME SET 28PC,,,,,,
86138106548,PLAYMAGS 132 PC (BUCKET),,,,,,
86138800279,Stabilizer Magnaboard – Playmags,"Playmags 12X12 Powerful Magnetic Building Stabilizer Plate with Carrying Handle
Start any Playmags Structure with the right foundation
Great add on item for any Magnetic Tile Set Compatible with all other Brands.
Clear transparent Tile, Colour Red or Blue. (Colours may Vary)
Made of top quality Magnets & Safety tested to for all American guide lines.",https://playmags.co.uk/wp-content/uploads/2022/02/172-2-2-600x600.jpg,https://playmags.co.uk/product/stabilizer-magnaboard/,12,12,
86138102724,PLAYMAGS 100PC SET,,,,,,
86138103936,60 Piece Set – Playmags,"PLAYMAGS EXCLUSIVE: A unique extension to your magnetic building tiles. This set includes 30 magnetic window frames and 30 plastic window click-ins. The plastic windows click easily into the magnetic tile frames. Playmags Click-ins are compatible with any other popular magnetic tiles brand.
BOUNDLESS BUILDING: Let your child’s creativity and building abilities grow to a whole new and better level. With the help of these window click-ins kids can build realistic looking ancient castles and toweri",https://playmags.co.uk/wp-content/uploads/2022/02/169-2-1-600x600.jpg,https://playmags.co.uk/product/60-piece-set/,,,
86138105329,PLAYMAGS ACCESSORIES SET 24PC,,,,,,
86138106425,PLAYMAGS ACCESORY SET 50PC,,,,,,
86138103929,PLAYMAGS CLASSIC SET 60PC,,,,,,
86138800163,PLAYMAGS ALEF BEIS SET 72 PCS,,,,,,
786138703951,Magna Dots Small – Playmags,"LIGHTWEIGHT, SELF-CONTAINED: the magnetic drawing board for kids is easy to take everywhere, the board measures 8” square, fits any travel bag and the pen is tethered by a string, so it won’t get lost. It’s the perfect toy for long road trips, airplane travel, restaurants, and outdoors!
SAFE & FUN FOR KIDS: worry-free playing time your kids will actually love, the dots are perfectly sealed inside the board, little ones can enjoy playing for hours without the mess and risk-free. Suitable for todd",https://playmags.co.uk/wp-content/uploads/2022/02/177-2-1-600x600.jpg,https://playmags.co.uk/product/magna-dots-small/,,,
