upc,title,description,image_url,product_url
4001505062636,Lasse Polar Bear,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-lasse-eisbaer-062636-5.jpg,https://www.steiff.com/en-us/lasse-polar-bear-062636
4001505063114,Robby Seal,,https://www.steiff.com/img/600/600/resize/catalog/product/r/o/robby-seehund-063114-9.jpg,https://www.steiff.com/en-us/robby-seal-063114
4001505064074,Elna Baby Elephant,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-elna-elefant-064074-1.jpg,https://www.steiff.com/en-us/elna-baby-elephant-064074
4001505067051,Cassie Cat,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-cassie-katze-099182-2.jpg,https://www.steiff.com/en-us/cassie-cat-099182
4001505067099,Lita Lamb,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-lita-lamm-073946-7.jpg,https://www.steiff.com/en-us/lita-lamb-073946
4001505067525,Ozzie Orca Whale,,https://www.steiff.com/img/600/600/resize/catalog/product/o/z/ozzie-orca-mit-quietsche-067525-1.jpg,https://www.steiff.com/en-us/ozzie-orca-whale-067525
4001505067631,Baby Gina Giraffe,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-gina-giraffe-068201-3.jpg,https://www.steiff.com/en-us/baby-gina-giraffe-068201
4001505067655,Unica Unicorn,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-unica-einhorn-067662-21.jpg,https://www.steiff.com/en-us/unica-unicorn-067662
4001505067679,Unica Unicorn,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-unica-einhorn-067662-21.jpg,https://www.steiff.com/en-us/unica-unicorn-067662
4001505067945,Slo Tortoise,,https://www.steiff.com/img/600/600/resize/catalog/product/s/l/slo-schildkroete-068485-6.jpg,https://www.steiff.com/en-us/slo-tortoise-068485
4001505068201,Baby Gina Giraffe,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-gina-giraffe-068201-3.jpg,https://www.steiff.com/en-us/baby-gina-giraffe-068201
4001505069109,Zora Zebra,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-zora-zebra-069109-4.jpg,https://www.steiff.com/en-us/zora-zebra-069109
4001505075537,Benji Red Panda,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-benji-roter-panda-075537-3.jpg,https://www.steiff.com/en-us/benji-red-panda-075537
4001505075902,Palle King Penguin,,https://www.steiff.com/img/600/600/resize/catalog/product/p/a/palle-koenigspinguin-075902-18.jpg,https://www.steiff.com/en-us/palle-king-penguin-075902
4001505242717,My First Steiff Ellie Elephant Musical Pull Toy,,https://www.steiff.com/img/600/600/resize/catalog/product/s/o/soft-cuddly-friends-my-first-steiff-ellie-elefant-spieluhr-242731-9.jpg,https://www.steiff.com/en-us/my-first-steiff-ellie-elephant-musical-pull-toy-242731
4001505068478,Slo Tortoise,,https://www.steiff.com/img/600/600/resize/catalog/product/s/l/slo-schildkroete-068485-6.jpg,https://www.steiff.com/en-us/slo-tortoise-068485
4001505115110,Arco Polar Bear,,https://www.steiff.com/img/600/600/resize/catalog/product/a/r/arco-eisbaer-115110-6.jpg,https://www.steiff.com/en-us/arco-polar-bear-115110
