Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate
,3289,REUSABLE DRY ERASE POCKET,REUSABLE DRY ERASE POCKET,REUSABLE DRY ERASE POCKET,REUSABLE DRY ERASE POCKET,Others,Writing Supplies,BAZIC,BAZIC,636160117519,636160117519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,321,wood ruler,wood ruler,wood ruler,wood ruler,Others,Erasers & Rulers,BAZIC,BAZIC,764608003213,764608003213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17005,nova medium pen 12 pc.,nova medium pen 12 pc.,nova medium pen 12 pc.,nova medium pen 12 pc.,Others,Writing Supplies,BAZIC,BAZIC,764608170052,764608170052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,17004,nova medium black pen 12 pc.,nova medium black pen 12 pc.,nova medium black pen 12 pc.,nova medium black pen 12 pc.,Others,Writing Supplies,BAZIC,BAZIC,764608170045,764608170045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MASKING TAPE,MASKING TAPE,MASKING TAPE,MASKING TAPE,Others,Glue & Tape,BAZIC,BAZIC,764608009512,764608009512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,LABLES,LABLES,LABLES,LABLES,Others,Writing Supplies,BAZIC,BAZIC,764608038130,764608038130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UTILITY BOX,UTILITY BOX,UTILITY BOX,UTILITY BOX,Others,,BAZIC,BAZIC,764608008416,764608008416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BAZIC 1 INCH POLLY BINDER,BAZIC 1 INCH POLLY BINDER,BAZIC 1 INCH POLLY BINDER,BAZIC 1 INCH POLLY BINDER,Others,Binders & Dividers,BAZIC,BAZIC,764608031285,764608031285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"1/2"" VIEW BINDER","1/2"" VIEW BINDER","1/2"" VIEW BINDER","1/2"" VIEW BINDER",Others,Binders & Dividers,BAZIC,BAZIC,764608031421,764608031421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,NUMBER LABELS,NUMBER LABELS,NUMBER LABELS,NUMBER LABELS,Others,Writing Supplies,BAZIC,BAZIC,764608038093,764608038093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SKETCH BOOK,SKETCH BOOK,SKETCH BOOK,SKETCH BOOK,Others,Notebooks,BAZIC,BAZIC,764608050453,764608050453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CLIP BOARD,CLIP BOARD,CLIP BOARD,CLIP BOARD,Others,Writing Supplies,BAZIC,BAZIC,764608018064,764608018064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,COLORED PENCILS,COLORED PENCILS,COLORED PENCILS,COLORED PENCILS,Others,Painting & Coloring,BAZIC,BAZIC,764608007655,764608007655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3921,Kid's Paint 18 Color,Kid's Paint 18 Color,Kid's Paint 18 Color,Kid's Paint 18 Color,Others,Painting & Coloring,BAZIC,BAZIC,764608039212,764608039212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6010,"Dry Erase Board 8.5"" X 11""","Dry Erase Board 8.5"" X 11""","Dry Erase Board 8.5"" X 11""","Dry Erase Board 8.5"" X 11""",Others,Writing Supplies,BAZIC,BAZIC,764608060100,764608060100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3111,"1 1/2"" Binder Asst Colors","1 1/2"" Binder Asst Colors","1 1/2"" Binder Asst Colors","1 1/2"" Binder Asst Colors",Others,Binders & Dividers,BAZIC,BAZIC,764608031117,764608031117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,2 PACK DOCUMENT HOLDER,2 PACK DOCUMENT HOLDER,2 PACK DOCUMENT HOLDER,2 PACK DOCUMENT HOLDER,Others,Binders & Dividers,BAZIC,BAZIC,764608031964,764608031964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,8253,"Notebook Spiral Poly Cover 5"" X 7"" 80 Ct Side band Red","Notebook Spiral Poly Cover 5"" X 7"" 80 Ct Side band Red","Notebook Spiral Poly Cover 5"" X 7"" 80 Ct Side band Red","Notebook Spiral Poly Cover 5"" X 7"" 80 Ct Side band Red",Others,Notebooks,BAZIC,BAZIC,764608005460,764608005460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,812,PENCIL CASE,PENCIL CASE,PENCIL CASE,PENCIL CASE,Others,Backpacks & Pencil Cases,BAZIC,BAZIC,764608008126,764608008126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6091,DRY ERASE POCKET,DRY ERASE POCKET,DRY ERASE POCKET,DRY ERASE POCKET,Others,Writing Supplies,BAZIC,BAZIC,764608060919,764608060919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,608,5000 STAPLES,5000 STAPLES,5000 STAPLES,5000 STAPLES,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608006085,764608006085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6007,WHITEBOARD ERASER,WHITEBOARD ERASER,WHITEBOARD ERASER,WHITEBOARD ERASER,Others,Erasers & Rulers,BAZIC,BAZIC,764608060070,764608060070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5171,STICK ON FLAGS,STICK ON FLAGS,STICK ON FLAGS,STICK ON FLAGS,Others,Notebooks,BAZIC,BAZIC,764608051719,764608051719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,5049,Bazic 5049- 24 10 Security Envelope with Gummed Closure- Pack of 24,Bazic 5049- 24 10 Security Envelope with Gummed Closure- Pack of 24,Bazic 5049- 24 10 Security Envelope with Gummed Closure- Pack of 24,Bazic 5049- 24 10 Security Envelope with Gummed Closure- Pack of 24,Others,,BAZIC,BAZIC,764608050491,764608050491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4123,"Binder View 1"" Red 3-Ring w/ 2-Pockets","Binder View 1"" Red 3-Ring w/ 2-Pockets","Binder View 1"" Red 3-Ring w/ 2-Pockets","Binder View 1"" Red 3-Ring w/ 2-Pockets",Others,Binders & Dividers,BAZIC,BAZIC,764608041239,764608041239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,4120,"Binder View 1"" Burgundy 3-Ring w/ 2-Pockets","Binder View 1"" Burgundy 3-Ring w/ 2-Pockets","Binder View 1"" Burgundy 3-Ring w/ 2-Pockets","Binder View 1"" Burgundy 3-Ring w/ 2-Pockets",Others,Binders & Dividers,BAZIC,BAZIC,764608041208,764608041208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3810,REINFORCEMENTS,REINFORCEMENTS,REINFORCEMENTS,REINFORCEMENTS,Others,,BAZIC,BAZIC,764608038109,764608038109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3808,WHITE ROUND LABELS,WHITE ROUND LABELS,WHITE ROUND LABELS,WHITE ROUND LABELS,Others,,BAZIC,BAZIC,764608038086,764608038086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3805,WHITE LABELS,WHITE LABELS,WHITE LABELS,WHITE LABELS,Others,,BAZIC,BAZIC,764608038055,764608038055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3202,3 HOLE PAPER PUNCHER,3 HOLE PAPER PUNCHER,3 HOLE PAPER PUNCHER,3 HOLE PAPER PUNCHER,,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608032022,764608032022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3198,POLY STRING ENVELOPE 2PK,POLY STRING ENVELOPE 2PK,POLY STRING ENVELOPE 2PK,POLY STRING ENVELOPE 2PK,Others,,BAZIC,BAZIC,764608031988,764608031988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3183,2POCKET FOLDER,2POCKET FOLDER,2POCKET FOLDER,2POCKET FOLDER,Others,Paper & Folders,BAZIC,BAZIC,764608031834,764608031834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3152,zip envelope,zip envelope,zip envelope,zip envelope,Others,,BAZIC,BAZIC,764608031520,764608031520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3145,PRONG FOLDER,PRONG FOLDER,PRONG FOLDER,PRONG FOLDER,Others,Paper & Folders,BAZIC,BAZIC,764608031452,764608031452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3130,1'2 BINDER,1'2 BINDER,1'2 BINDER,1'2 BINDER,Others,Binders & Dividers,BAZIC,BAZIC,764608031308,764608031308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3125,INDEX BOX 3X5,INDEX BOX 3X5,INDEX BOX 3X5,INDEX BOX 3X5,Others,,BAZIC,BAZIC,764608031254,764608031254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,304,"Semicircular 6"" Protractor","Semicircular 6"" Protractor","Semicircular 6"" Protractor","Semicircular 6"" Protractor",Others,Writing Supplies,BAZIC,BAZIC,764608003046,764608003046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3021,Bazic Scientific Calculator,Bazic Scientific Calculator,Bazic Scientific Calculator,Bazic Scientific Calculator,Others,Calculator,BAZIC,BAZIC,764608030219,764608030219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2205,PINK ERASER PACK,PINK ERASER PACK,PINK ERASER PACK,PINK ERASER PACK,Others,Erasers & Rulers,BAZIC,BAZIC,764608022054,764608022054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,213,"1.5"" METAL BOOK RING","1.5"" METAL BOOK RING","1.5"" METAL BOOK RING","1.5"" METAL BOOK RING",Others,Binders & Dividers,BAZIC,BAZIC,764608002131,764608002131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2090,GLUE STICKS,GLUE STICKS,GLUE STICKS,GLUE STICKS,Others,Glue & Tape,BAZIC,BAZIC,764608020906,764608020906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,524,"3"" Slant-D Ring View Binder With 2 Pockets, Gray","3"" Slant-D Ring View Binder With 2 Pockets, Gray","3"" Slant-D Ring View Binder With 2 Pockets, Gray","3"" Slant-D Ring View Binder With 2 Pockets, Gray",Others,Binders & Dividers,BAZIC,BAZIC,764608005248,764608005248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,#3435,1000 CRAFT STICKS,1000 CRAFT STICKS,1000 CRAFT STICKS,1000 CRAFT STICKS,Others,Craft Kits Beads & DIY,BAZIC,BAZIC,764608034354,764608034354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BINDER CLIPS,BINDER CLIPS,BINDER CLIPS,BINDER CLIPS,Others,Binders & Dividers,BAZIC,BAZIC,764608002612,764608002612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RULED INDEX CARDS 3x5 COLORED,RULED INDEX CARDS 3x5 COLORED,RULED INDEX CARDS 3x5 COLORED,RULED INDEX CARDS 3x5 COLORED,Others,Notebooks,BAZIC,BAZIC,764608005170,764608005170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MULTIPLICATION FLASH CARDS,MULTIPLICATION FLASH CARDS,MULTIPLICATION FLASH CARDS,MULTIPLICATION FLASH CARDS,Others,,BAZIC,BAZIC,764608005347,764608005347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WRITING PAD,WRITING PAD,WRITING PAD,WRITING PAD,Others,Writing Supplies,BAZIC,BAZIC,764608005989,764608005989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4 MULTI-POINT PENCIL,4 MULTI-POINT PENCIL,4 MULTI-POINT PENCIL,4 MULTI-POINT PENCIL,Others,Writing Supplies,BAZIC,BAZIC,764608007389,764608007389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,.5 LED 3 PACK,.5 LED 3 PACK,.5 LED 3 PACK,.5 LED 3 PACK,Others,,BAZIC,BAZIC,764608007938,764608007938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,4 COLOR PEN,4 COLOR PEN,4 COLOR PEN,4 COLOR PEN,Others,Coloring Supplies,BAZIC,BAZIC,764608017180,764608017180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CLIPBOARD,CLIPBOARD,CLIPBOARD,CLIPBOARD,Others,Writing Supplies,BAZIC,BAZIC,764608018057,764608018057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,VINYL ERASER,VINYL ERASER,VINYL ERASER,VINYL ERASER,Others,Erasers & Rulers,BAZIC,BAZIC,764608022238,764608022238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HIGHLIGHTER,HIGHLIGHTER,HIGHLIGHTER,HIGHLIGHTER,Others,Writing Supplies,BAZIC,BAZIC,764608023150,764608023150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DESKTOP CALCULATOR,DESKTOP CALCULATOR,DESKTOP CALCULATOR,DESKTOP CALCULATOR,Others,Calculator,BAZIC,BAZIC,764608030011,764608030011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,DESKTOP CALCULATOR,DESKTOP CALCULATOR,DESKTOP CALCULATOR,DESKTOP CALCULATOR,Others,Calculator,BAZIC,BAZIC,764608030127,764608030127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,3 PRONG FOLDER,3 PRONG FOLDER,3 PRONG FOLDER,3 PRONG FOLDER,Others,Paper & Folders,BAZIC,BAZIC,764608031599,764608031599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,13 EXPANDING FILE FOLDER,13 EXPANDING FILE FOLDER,13 EXPANDING FILE FOLDER,13 EXPANDING FILE FOLDER,Others,Paper & Folders,BAZIC,BAZIC,764608031797,764608031797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ABC LABELS,ABC LABELS,ABC LABELS,ABC LABELS,Others,,BAZIC,BAZIC,764608038031,764608038031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608050170,764608050170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608050255,764608050255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STICK ON FLAG,STICK ON FLAG,STICK ON FLAG,STICK ON FLAG,Others,Writing Supplies,BAZIC,BAZIC,764608051702,764608051702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,WHITEBOARD ERASER,WHITEBOARD ERASER,WHITEBOARD ERASER,WHITEBOARD ERASER,Others,Erasers & Rulers,BAZIC,BAZIC,764608060063,764608060063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RUBBER BANDS,RUBBER BANDS,RUBBER BANDS,RUBBER BANDS,Others,Binders & Dividers,BAZIC,BAZIC,764608061107,764608061107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PEN,PEN,PEN,PEN,Others,Writing Supplies,BAZIC,BAZIC,764608170663,764608170663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BINDER CLIPS,BINDER CLIPS,BINDER CLIPS,BINDER CLIPS,Others,Binders & Dividers,BAZIC,BAZIC,764608002681,764608002681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ALPHABET,ALPHABET,ALPHABET,ALPHABET,Others,,BAZIC,BAZIC,764608005484,764608005484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GRAPH PAPER,GRAPH PAPER,GRAPH PAPER,GRAPH PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608005699,764608005699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,MULTI POINT PENCILS,MULTI POINT PENCILS,MULTI POINT PENCILS,MULTI POINT PENCILS,Others,Writing Supplies,BAZIC,BAZIC,764608007471,764608007471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CLEAR TAPE,CLEAR TAPE,CLEAR TAPE,CLEAR TAPE,Others,Glue & Tape,BAZIC,BAZIC,764608009284,764608009284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PERMANENT MARKER,PERMANENT MARKER,PERMANENT MARKER,PERMANENT MARKER,Others,Writing Supplies,BAZIC,BAZIC,764608012093,764608012093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,METALLIC MARKERS,METALLIC MARKERS,METALLIC MARKERS,METALLIC MARKERS,Others,Writing Supplies,BAZIC,BAZIC,764608012376,764608012376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CORRECTION PEN,CORRECTION PEN,CORRECTION PEN,CORRECTION PEN,Others,Writing Supplies,BAZIC,BAZIC,764608016152,764608016152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SHARPENER,SHARPENER,SHARPENER,SHARPENER,Others,Writing Supplies,BAZIC,BAZIC,764608019177,764608019177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,CAPS ERASER,CAPS ERASER,CAPS ERASER,CAPS ERASER,Others,Erasers & Rulers,BAZIC,BAZIC,764608022061,764608022061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ERASABLE HIGHLIGHTER,ERASABLE HIGHLIGHTER,ERASABLE HIGHLIGHTER,ERASABLE HIGHLIGHTER,Others,Writing Supplies,BAZIC,BAZIC,764608023303,764608023303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,ROUND BIFOCAL MAGNIFIER,ROUND BIFOCAL MAGNIFIER,ROUND BIFOCAL MAGNIFIER,ROUND BIFOCAL MAGNIFIER,Others,Writing Supplies,BAZIC,BAZIC,764608027110,764608027110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,HOLE PUNCHER,HOLE PUNCHER,HOLE PUNCHER,HOLE PUNCHER,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608032008,764608032008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GLITTER GLUE,GLITTER GLUE,GLITTER GLUE,GLITTER GLUE,Others,Glue & Tape,BAZIC,BAZIC,764608034606,764608034606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,flat paint brush brush,flat paint brush brush,flat paint brush brush,flat paint brush brush,Others,Coloring Supplies,BAZIC,BAZIC,764608039816,764608039816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SCISSORS,SCISSORS,SCISSORS,SCISSORS,Others,"Staplers, Scissors & Hole Punchers",BAZIC,BAZIC,764608044414,764608044414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,OAK TAG PAPER,Others,Paper & Folders,BAZIC,BAZIC,764608050217,764608050217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,SMALL BOOK,SMALL BOOK,SMALL BOOK,SMALL BOOK,Others,Notebooks,BAZIC,BAZIC,764608050545,764608050545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,STICK ON NOTES,STICK ON NOTES,STICK ON NOTES,STICK ON NOTES,Others,Notebooks,BAZIC,BAZIC,764608051023,764608051023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,5X7 BOOK,5X7 BOOK,5X7 BOOK,5X7 BOOK,Others,Notebooks,BAZIC,BAZIC,764608054710,764608054710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RETRACTABLE BALLPOINT PEN,RETRACTABLE BALLPOINT PEN,RETRACTABLE BALLPOINT PEN,RETRACTABLE BALLPOINT PEN,Others,Writing Supplies,BAZIC,BAZIC,764608170496,764608170496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PAPER CLIPS,PAPER CLIPS,PAPER CLIPS,PAPER CLIPS,Others,Writing Supplies,BAZIC,BAZIC,764608002223,764608002223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,RULER,RULER,RULER,RULER,Others,Erasers & Rulers,BAZIC,BAZIC,764608003251,764608003251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,POSTER BOARD,POSTER BOARD,POSTER BOARD,POSTER BOARD,Others,Writing Supplies,BAZIC,BAZIC,764608005125,764608005125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,6X9 SPIRAL,6X9 SPIRAL,6X9 SPIRAL,6X9 SPIRAL,Others,Notebooks,BAZIC,BAZIC,764608005712,764608005712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,UTILITY BOX,UTILITY BOX,UTILITY BOX,UTILITY BOX,Others,,BAZIC,BAZIC,764608008461,764608008461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
