Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate
,3296,PLAY HELPER DELUXE CLEANING SET,PLAY HELPER DELUXE CLEANING SET,PLAY HELPER DELUXE CLEANING SET,PLAY HELPER DELUXE CLEANING SET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138703111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3135,12 Pc Paint Sticks Classic Colors,12 Pc Paint Sticks Classic Colors,12 Pc Paint Sticks Classic Colors,12 Pc Paint Sticks Classic Colors,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138705399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3143,6 Pc 3D Puff Paint Classic Colors,6 Pc 3D Puff Paint Classic Colors,6 Pc 3D Puff Paint Classic Colors,6 Pc 3D Puff Paint Classic Colors,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138705474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3384,Playkidiz Shopping Cart With Food,Playkidiz Shopping Cart With Food,Playkidiz Shopping Cart With Food,Playkidiz Shopping Cart With Food,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138705672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3399,Kiddie Chair Yellow,Kiddie Chair Yellow,Kiddie Chair Yellow,Kiddie Chair Yellow,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138705979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3407,Tubo Pop Large (24 Pack),Tubo Pop Large (24 Pack),Tubo Pop Large (24 Pack),Tubo Pop Large (24 Pack),Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138706051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3428,"PLAYKIDIZ 15"" AMBULANCE","PLAYKIDIZ 15"" AMBULANCE","PLAYKIDIZ 15"" AMBULANCE","PLAYKIDIZ 15"" AMBULANCE",Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138706334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3438,PLAYMINIZ FAMILY TRIP SET,PLAYMINIZ FAMILY TRIP SET,PLAYMINIZ FAMILY TRIP SET,PLAYMINIZ FAMILY TRIP SET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138706433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3084,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138700691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3091,PLAYKIDZ FIRE TRUCK,PLAYKIDZ FIRE TRUCK,PLAYKIDZ FIRE TRUCK,PLAYKIDZ FIRE TRUCK,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138700776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3092,MY FIRST PURSE (hard),MY FIRST PURSE (hard),MY FIRST PURSE (hard),MY FIRST PURSE (hard),Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138700851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3098,POUND A BALL REPLACMENT,POUND A BALL REPLACMENT,POUND A BALL REPLACMENT,POUND A BALL REPLACMENT,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138701094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3107,48 PC.SIDEWALK CHALK,48 PC.SIDEWALK CHALK,48 PC.SIDEWALK CHALK,48 PC.SIDEWALK CHALK,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3115,MODELING CLAY 8 COLORS,MODELING CLAY 8 COLORS,MODELING CLAY 8 COLORS,MODELING CLAY 8 COLORS,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Item 3123,"7,000 Water Beads Kit","7,000 Water Beads Kit","7,000 Water Beads Kit","7,000 Water Beads Kit",Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3214,ROLLING RATTLE BALLS,ROLLING RATTLE BALLS,ROLLING RATTLE BALLS,ROLLING RATTLE BALLS,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138702015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3131,MODELING CLAY IN CLEAR BOX,MODELING CLAY IN CLEAR BOX,MODELING CLAY IN CLEAR BOX,MODELING CLAY IN CLEAR BOX,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138702091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3286 -(3285 SET OF 12),FUNFLUFF SAND BOTTLE,FUNFLUFF SAND BOTTLE,FUNFLUFF SAND BOTTLE,FUNFLUFF SAND BOTTLE,Others,$1.29 Prizes,PLAYKIDIZ ,PLAYKIDIZ ,786138702404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3290,BATH BOATS 3 PC SET,BATH BOATS 3 PC SET,BATH BOATS 3 PC SET,BATH BOATS 3 PC SET,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138702725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3325,Crystal stress 7cm color lines ball,Crystal stress 7cm color lines ball,Crystal stress 7cm color lines ball,Crystal stress 7cm color lines ball,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138703555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2445,40 Sheet Presentation Book,40 Sheet Presentation Book,40 Sheet Presentation Book,40 Sheet Presentation Book,Others,School Supplies,PLAYKIDIZ ,PLAYKIDIZ ,786138704934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3136,12 Piece Paint Sticks - Neon Matellic,12 Piece Paint Sticks - Neon Matellic,12 Piece Paint Sticks - Neon Matellic,12 Piece Paint Sticks - Neon Matellic,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138705405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3144,6 Pc 3D Puff Paint - Neon,6 Pc 3D Puff Paint - Neon,6 Pc 3D Puff Paint - Neon,6 Pc 3D Puff Paint - Neon,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138705481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3385,144 PC DELUXE FOOD SET,144 PC DELUXE FOOD SET,144 PC DELUXE FOOD SET,144 PC DELUXE FOOD SET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138705689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3400,Kiddie Table Red,Kiddie Table Red,Kiddie Table Red,Kiddie Table Red,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138705986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3429,"PLAYKIDIZ 15"" SWAT CAR","PLAYKIDIZ 15"" SWAT CAR","PLAYKIDIZ 15"" SWAT CAR","PLAYKIDIZ 15"" SWAT CAR",Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138706341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3439,PLAYMINIZ 4 PCS FIGURES - BAKERY SET,PLAYMINIZ 4 PCS FIGURES - BAKERY SET,PLAYMINIZ 4 PCS FIGURES - BAKERY SET,PLAYMINIZ 4 PCS FIGURES - BAKERY SET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138706440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1118,TOYS4U MINI TRAILER,TOYS4U MINI TRAILER,TOYS4U MINI TRAILER,TOYS4U MINI TRAILER,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,086138800897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2417,10 PK  GEL PENS,10 PK  GEL PENS,10 PK  GEL PENS,10 PK  GEL PENS,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,086138802440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3039,DELUXE TOOL SET,DELUXE TOOL SET,DELUXE TOOL SET,DELUXE TOOL SET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138802839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3045,PRINCESS CHEST,PRINCESS CHEST,PRINCESS CHEST,PRINCESS CHEST,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138802921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BLISTER 3224,SHAPE SORTING EGGS,SHAPE SORTING EGGS,SHAPE SORTING EGGS,SHAPE SORTING EGGS,Others,$1.29 Prizes,PLAYKIDIZ ,PLAYKIDIZ ,086138803898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3055,BEACH SAND SET PINK,BEACH SAND SET PINK,BEACH SAND SET PINK,BEACH SAND SET PINK,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138804093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-201,Brainymaze 208 steps,Brainymaze 208 steps,Brainymaze 208 steps,Brainymaze 208 steps,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,086138100911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3007,"SENSORY BALLS 2.5""","SENSORY BALLS 2.5""","SENSORY BALLS 2.5""","SENSORY BALLS 2.5""",Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,086138106821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3029,SENSORY TOYS,SENSORY TOYS,SENSORY TOYS,SENSORY TOYS,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,086138802242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3032,MY FIRST PRINCESS REAL MAKE UP,MY FIRST PRINCESS REAL MAKE UP,MY FIRST PRINCESS REAL MAKE UP,MY FIRST PRINCESS REAL MAKE UP,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138802426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3051,PLAY MONEY,PLAY MONEY,PLAY MONEY,PLAY MONEY,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138803065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3235,DRAW BOARD,DRAW BOARD,DRAW BOARD,DRAW BOARD,Others,$1.29 Prizes,PLAYKIDIZ ,PLAYKIDIZ ,086138804277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3028,PLAYKIDZ STACKING CUPS,PLAYKIDZ STACKING CUPS,PLAYKIDZ STACKING CUPS,PLAYKIDZ STACKING CUPS,Others,Baby & Toddler Toys ,PLAYKIDIZ ,PLAYKIDIZ ,086138802235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3050,PLAYMONEY,PLAYMONEY,PLAYMONEY,PLAYMONEY,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,086138803058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3211,BOW & ARROW,BOW & ARROW,BOW & ARROW,BOW & ARROW,Others,Judaica,PLAYKIDIZ ,PLAYKIDIZ ,086138803768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3068,DOLL BEDROOM,DOLL BEDROOM,DOLL BEDROOM,DOLL BEDROOM,Others,Doll Playsets & Furniture,PLAYKIDIZ ,PLAYKIDIZ ,786138700325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3075,TOOL SET STORAGE CADDY,TOOL SET STORAGE CADDY,TOOL SET STORAGE CADDY,TOOL SET STORAGE CADDY,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138700509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1127,BACK FLIP RAMP,BACK FLIP RAMP,BACK FLIP RAMP,BACK FLIP RAMP,Others,Cars & Trucks,PLAYKIDIZ ,PLAYKIDIZ ,786138700585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3074,ORGAN W LIGHT N MUSIC,ORGAN W LIGHT N MUSIC,ORGAN W LIGHT N MUSIC,ORGAN W LIGHT N MUSIC,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138700745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3097,RING STACKER BUS,RING STACKER BUS,RING STACKER BUS,RING STACKER BUS,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138700905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Pk-1326,Pegture,Pegture,Pegture,Pegture,Others,"Bricks, Blocks & Building Sets",PLAYKIDIZ ,PLAYKIDIZ ,786138701148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3204,TWINZY DOLLS,TWINZY DOLLS,TWINZY DOLLS,TWINZY DOLLS,Others,Doll Playsets & Furniture,PLAYKIDIZ ,PLAYKIDIZ ,786138701322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,playkidiz 3212,skip ball flashing,skip ball flashing,skip ball flashing,skip ball flashing,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138701643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3108,SCRATCH NOTES HOLOGRAPHIC RAINBOW,SCRATCH NOTES HOLOGRAPHIC RAINBOW,SCRATCH NOTES HOLOGRAPHIC RAINBOW,SCRATCH NOTES HOLOGRAPHIC RAINBOW,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3112,MODELING CLAY TRANSPORTER SET,MODELING CLAY TRANSPORTER SET,MODELING CLAY TRANSPORTER SET,MODELING CLAY TRANSPORTER SET,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3133,MODELING CLAY FRUIT SHOP,MODELING CLAY FRUIT SHOP,MODELING CLAY FRUIT SHOP,MODELING CLAY FRUIT SHOP,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3128,MODELING CLAY NEON 12 COLORS,MODELING CLAY NEON 12 COLORS,MODELING CLAY NEON 12 COLORS,MODELING CLAY NEON 12 COLORS,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138702060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3280,My First Purse Set 7pc,My First Purse Set 7pc,My First Purse Set 7pc,My First Purse Set 7pc,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138702176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3287,Ferris Wheel Suction Toy,Ferris Wheel Suction Toy,Ferris Wheel Suction Toy,Ferris Wheel Suction Toy,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138702695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3294,PLAY HELPER CADDY SET,PLAY HELPER CADDY SET,PLAY HELPER CADDY SET,PLAY HELPER CADDY SET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138703098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3302 MEGA SET,LAUNDRY PLAYSET,LAUNDRY PLAYSET,LAUNDRY PLAYSET,LAUNDRY PLAYSET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138703173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3346 dasiy maxi,My first Pegs,My first Pegs,My first Pegs,My first Pegs,Others,"Bricks, Blocks & Building Sets",PLAYKIDIZ ,PLAYKIDIZ ,786138704668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3141,12Pk Puff Paint Classic Colors,12Pk Puff Paint Classic Colors,12Pk Puff Paint Classic Colors,12Pk Puff Paint Classic Colors,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138705450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3382,Shopping Cart Basket,Shopping Cart Basket,Shopping Cart Basket,Shopping Cart Basket,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138705658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3397,Kiddie Chair Green,Kiddie Chair Green,Kiddie Chair Green,Kiddie Chair Green,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138705955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3436,PLAYMINIZ CONSTRUCTION SET,PLAYMINIZ CONSTRUCTION SET,PLAYMINIZ CONSTRUCTION SET,PLAYMINIZ CONSTRUCTION SET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138706419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3129-G,New Bounce Bucket Swing Dark Green,New Bounce Bucket Swing Dark Green,New Bounce Bucket Swing Dark Green,New Bounce Bucket Swing Dark Green,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138803156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3047,PLAY MONEY PACK,PLAY MONEY PACK,PLAY MONEY PACK,PLAY MONEY PACK,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138700196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3072,COZY RIDE,COZY RIDE,COZY RIDE,COZY RIDE,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138700363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3085,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,HOOLA HOOPS,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138700707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3093,MAGIC SURPRISE MIRROR SET,MAGIC SURPRISE MIRROR SET,MAGIC SURPRISE MIRROR SET,MAGIC SURPRISE MIRROR SET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138700868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3200,CASH REGISTER,CASH REGISTER,CASH REGISTER,CASH REGISTER,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138701285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3116,MODELING CLAY 8 COLORS,MODELING CLAY 8 COLORS,MODELING CLAY 8 COLORS,MODELING CLAY 8 COLORS,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Item 3124,LCD Writing Tablet (Black),LCD Writing Tablet (Black),LCD Writing Tablet (Black),LCD Writing Tablet (Black),Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138701940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3215,MUSICAL BEAR STACKER,MUSICAL BEAR STACKER,MUSICAL BEAR STACKER,MUSICAL BEAR STACKER,Others,Baby & Toddler Toys ,PLAYKIDIZ ,PLAYKIDIZ ,786138702022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3291,CUP STACKER,CUP STACKER,CUP STACKER,CUP STACKER,Others,Baby & Toddler Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138702732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3298 Mixer/Toaster,BREAKFAST PLAYSET,BREAKFAST PLAYSET,BREAKFAST PLAYSET,BREAKFAST PLAYSET,Others,Pretend Play & Dress Up ,PLAYKIDIZ ,PLAYKIDIZ ,786138703135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FY-8603,TRAMPOSHOTS,TRAMPOSHOTS,TRAMPOSHOTS,TRAMPOSHOTS,Others,Outdoor Play ,PLAYKIDIZ ,PLAYKIDIZ ,786138703210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3342,String a Picture,String a Picture,String a Picture,String a Picture,Others,Craft Kits Beads & DIY,PLAYKIDIZ ,PLAYKIDIZ ,786138704620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
