Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ft³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ft³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ft³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ft³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate
,3132,MODELING CLAY BBQ,MODELING CLAY BBQ,MODELING CLAY BBQ,MODELING CLAY BBQ,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138701889,786138701889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3113,MODELING CLAY 4 PRIMARY COLORS,MODELING CLAY 4 PRIMARY COLORS,MODELING CLAY 4 PRIMARY COLORS,MODELING CLAY 4 PRIMARY COLORS,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138701834,786138701834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3133,MODELING CLAY AMERICAN FOOD,MODELING CLAY AMERICAN FOOD,MODELING CLAY AMERICAN FOOD,MODELING CLAY AMERICAN FOOD,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138701919,786138701919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3129,MODELING CLAY,MODELING CLAY,MODELING CLAY,MODELING CLAY,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138702077,786138702077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3117,MODELING CLAY TOOLS SET,MODELING CLAY TOOLS SET,MODELING CLAY TOOLS SET,MODELING CLAY TOOLS SET,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138701872,786138701872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3111,MODELING CLAY 12 COLORS,MODELING CLAY 12 COLORS,MODELING CLAY 12 COLORS,MODELING CLAY 12 COLORS,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138701810,786138701810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3132,MODELING CLAY ICE CREAM,MODELING CLAY ICE CREAM,MODELING CLAY ICE CREAM,MODELING CLAY ICE CREAM,Arts & Crafts ,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138701896,786138701896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3286 -(3285 SET OF 12),FUNFLUFF SAND BOTTLE,FUNFLUFF SAND BOTTLE,FUNFLUFF SAND BOTTLE,FUNFLUFF SAND BOTTLE,$1.29 Prizes,Modeling & Play-Doh,PLAYKIDIZ ,PLAYKIDIZ ,786138702404,786138702404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3235,DRAW BOARD,DRAW BOARD,DRAW BOARD,DRAW BOARD,$1.29 Prizes,Painting & Coloring,PLAYKIDIZ ,PLAYKIDIZ ,086138804277,086138804277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3289,BATH CROC CUPS,BATH CROC CUPS,BATH CROC CUPS,BATH CROC CUPS,Others,Bath & Water Play,PLAYKIDIZ ,PLAYKIDIZ ,786138702718,786138702718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3214,ROLLING RATTLE BALLS,ROLLING RATTLE BALLS,ROLLING RATTLE BALLS,ROLLING RATTLE BALLS,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138702015,786138702015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3290,BATH BOATS 3 PC SET,BATH BOATS 3 PC SET,BATH BOATS 3 PC SET,BATH BOATS 3 PC SET,Others,Bath & Water Play,PLAYKIDIZ ,PLAYKIDIZ ,786138702725,786138702725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3007,"SENSORY BALLS 2.5""","SENSORY BALLS 2.5""","SENSORY BALLS 2.5""","SENSORY BALLS 2.5""",Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,086138106821,086138106821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3029,SENSORY TOYS,SENSORY TOYS,SENSORY TOYS,SENSORY TOYS,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,086138802242,086138802242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3097,RING STACKER BUS,RING STACKER BUS,RING STACKER BUS,RING STACKER BUS,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138700905,786138700905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3287,Ferris Wheel Suction Toy,Ferris Wheel Suction Toy,Ferris Wheel Suction Toy,Ferris Wheel Suction Toy,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138702695,786138702695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3291,CUP STACKER,CUP STACKER,CUP STACKER,CUP STACKER,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138702732,786138702732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3095,PLAYKIDZ SHAPE SORTER,PLAYKIDZ SHAPE SORTER,PLAYKIDZ SHAPE SORTER,PLAYKIDZ SHAPE SORTER,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138700882,786138700882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3217,BALL SPINNER,BALL SPINNER,BALL SPINNER,BALL SPINNER,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138702046,786138702046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3004,POUND A BALL,POUND A BALL,POUND A BALL,POUND A BALL,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,086138106791,086138106791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3014,SEA WORLD WATER MAT,SEA WORLD WATER MAT,SEA WORLD WATER MAT,SEA WORLD WATER MAT,Others,Activity & Ride-On Toys,PLAYKIDIZ ,PLAYKIDIZ ,086138800057,086138800057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3357,PLAYKIDIZ BOOSTER SEAT,PLAYKIDIZ BOOSTER SEAT,PLAYKIDIZ BOOSTER SEAT,PLAYKIDIZ BOOSTER SEAT,Others,Activity & Ride-On Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138705054,786138705054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3457,Baby & Toddler Toys Potty,Baby & Toddler Toys Potty,Baby & Toddler Toys Potty,Baby & Toddler Toys Potty,Others,Activity & Ride-On Toys,PLAYKIDIZ ,PLAYKIDIZ ,786138707249,786138707249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,YW241604,Shape Matching Eggs,Shape Matching Eggs,Shape Matching Eggs,Shape Matching Eggs,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138707720,786138707720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3480,Phone & car keys set,Phone & car keys set,Phone & car keys set,Phone & car keys set,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708208,786138708208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3481,Car Keys,Car Keys,Car Keys,Car Keys,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708215,786138708215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3482,Ball Drop,Ball Drop,Ball Drop,Ball Drop,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708390,786138708390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3483,Baby & Toddler Toys SHAPE SORTER SCHOOL BUS,Baby & Toddler Toys SHAPE SORTER SCHOOL BUS,Baby & Toddler Toys SHAPE SORTER SCHOOL BUS,Baby & Toddler Toys SHAPE SORTER SCHOOL BUS,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708406,786138708406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3489,Rainbow stacking Trio set,Rainbow stacking Trio set,Rainbow stacking Trio set,Rainbow stacking Trio set,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708468,786138708468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3490,Connect a Fruit And Vegetable,Connect a Fruit And Vegetable,Connect a Fruit And Vegetable,Connect a Fruit And Vegetable,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708475,786138708475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3493,10 in 1 Activity Toy,10 in 1 Activity Toy,10 in 1 Activity Toy,10 in 1 Activity Toy,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708505,786138708505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3494,Musical Shape Shorter,Musical Shape Shorter,Musical Shape Shorter,Musical Shape Shorter,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138708512,786138708512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3495,Sensory Rattle Ball,Sensory Rattle Ball,Sensory Rattle Ball,Sensory Rattle Ball,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138708529,786138708529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3496,Squishy Rattle ball,Squishy Rattle ball,Squishy Rattle ball,Squishy Rattle ball,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138708536,786138708536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3497,Pop Up Animals,Pop Up Animals,Pop Up Animals,Pop Up Animals,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708543,786138708543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3498,Pop Up Vehicles,Pop Up Vehicles,Pop Up Vehicles,Pop Up Vehicles,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708550,786138708550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PK-3499,Pound A Ball Shape sorter,Pound A Ball Shape sorter,Pound A Ball Shape sorter,Pound A Ball Shape sorter,Others,Early Learning & Development,PLAYKIDIZ ,PLAYKIDIZ ,786138708567,786138708567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3500,Sensory Activity ball,Sensory Activity ball,Sensory Activity ball,Sensory Activity ball,Others,"Music, Sound & Sensory",PLAYKIDIZ ,PLAYKIDIZ ,786138708574,786138708574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
