Picture,Number,Name(Zh),Name(En),Name(Es),Name(It),Category,Custom Category,Brand,Custom Brand,UPC Code,Origin(UPC),Description,IPK Code,Origin(IPK),Case Code,Origin(Case),Craft(Zh),Craft(En),Craft(Es),Craft(It),Case Rate,Case Length(ft),Case Width(ft),Case Height(ft),Case Cube(ftÂ³),Case Weight(lb),Layer Rate(Case),Pallet Rate(Case),IPK Rate,IPK Length(ft),IPK Width(ft),IPK Height(ft),IPK Cube(ftÂ³),IPK Weight(lb),Layer Rate(IPK),Pallet Rate(IPK),Dozen Rate,Dozen Length(ft),Dozen Width(ft),Dozen Height(ft),Dozen Cube(ftÂ³),Dozen Weight(lb),Layer Rate(Dozen),Pallet Rate(Dozen),Piece Length(ft),Piece Width(ft),Piece Height(ft),Piece Cube(ftÂ³),Piece Weight(lb),Layer Rate(Piece),Pallet Rate(Piece),Future Sale Manage Rate,Product URL
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/gCiiigCiiigCiiigP_Z_173b56e0-6d9c-4dcb-b9ad-d6a3ad1eefe2.jpg,BZ122B,SHABBOS CANVAS,SHABBOS CANVAS,SHABBOS CANVAS,SHABBOS CANVAS,Others,Judaica Crafts,Chazak Kinder,Chazak Kinder,793565251894,793565251894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/GtLV9JQAutdrgrtAH_Z_e6278d68-457d-4853-8017-e2cf935aa01a.jpg,BZD02,Dimondz 8x8 Dovid Hamelech,Dimondz 8x8 Dovid Hamelech,Dimondz 8x8 Dovid Hamelech,Dimondz 8x8 Dovid Hamelech,Others,Judaica Crafts,BZ Kinder,BZ Kinder,696168620053,696168620053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/H5jUIVBxCEIUMz_2Q_9f08ee3c-24dd-4e88-9cae-74cf0e76e3bf.jpg,BZS15,MOSAIC ART Lulav and Esrog Diamond Art,MOSAIC ART Lulav and Esrog Diamond Art,MOSAIC ART Lulav and Esrog Diamond Art,MOSAIC ART Lulav and Esrog Diamond Art,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716157633,731716157633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/j7BRRRShoUUUUAf_2Q_f1c51aa5-d56a-4b13-a85a-7c02fed91139.jpg,BZD13,Diamondz Sefer Torah,Diamondz Sefer Torah,Diamondz Sefer Torah,Diamondz Sefer Torah,Others,Judaica Crafts,Chazak Kinder,Chazak Kinder,696168619262,696168619262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/ooooAooooAooooD_2Q_1de44eb5-155a-4f22-9d61-cbc728aa7326.jpg,,Velvet Ushpizin Art,Velvet Ushpizin Art,Velvet Ushpizin Art,Velvet Ushpizin Art,Others,Judaica Crafts,BZ Kinder,BZ Kinder,696168619170,696168619170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/QBAEAQBAEAQBAEAQD_Z_71fdb5d1-2437-4a2e-946b-0f2a150e7586.jpg,STK235,SCRATCH & SNIFF: TACO STICKERS,SCRATCH & SNIFF: TACO STICKERS,SCRATCH & SNIFF: TACO STICKERS,SCRATCH & SNIFF: TACO STICKERS,Others,Judaica Crafts,Chazak Kinder,Chazak Kinder,192073566603,192073566603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/Screenshot_2026-01-07_021024_50eac4a1-6b5f-4aca-a458-c22f53fea94a.jpg,BZ118,MOSAIC ART DREIDEL,MOSAIC ART DREIDEL,MOSAIC ART DREIDEL,MOSAIC ART DREIDEL,Others,Judaica Crafts,Chazak,Chazak,604015673916,604015673916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/x_xG7_pD_u_9Ud1zX_Z_813cbb9b-3905-4148-a671-ec3d5019ef08.jpg,BZD10,Dimondz 3x3 Mandala Star,Dimondz 3x3 Mandala Star,Dimondz 3x3 Mandala Star,Dimondz 3x3 Mandala Star,Others,Judaica Crafts,Chazak Kinder,Chazak Kinder,696168619231,696168619231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/BZD07_400x.jpg?v=1684341533,BZD07,Dimondz 3x3 Lulav Esrog,Dimondz 3x3 Lulav Esrog,Dimondz 3x3 Lulav Esrog,Dimondz 3x3 Lulav Esrog,Others,Judaica Crafts,BZ Kinder,BZ Kinder,696168619200,696168619200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/bzs12withoutplastic_273x.png?v=1690229430,BZS12,Ushpizin Puffy Stickers,Ushpizin Puffy Stickers,Ushpizin Puffy Stickers,Ushpizin Puffy Stickers,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716158722,731716158722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/BZS14_c55f8acb-3e10-438c-a489-f2dc1e0d8f74_400x.jpg?v=1693251402,BZS14,Diamondz Ushpizen Ornaments,Diamondz Ushpizen Ornaments,Diamondz Ushpizen Ornaments,Diamondz Ushpizen Ornaments,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716158760,731716158760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/BZS16_400x.jpg?v=1735754195,BZS16,Hanging Star Canvas,Hanging Star Canvas,Hanging Star Canvas,Hanging Star Canvas,Others,Judaica Crafts,BZ Kinder,BZ Kinder,696168619194,696168619194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/BZS18_400x.jpg?v=1722870147,BZS18,Yehudah Ben Taima Ornaments,Yehudah Ben Taima Ornaments,Yehudah Ben Taima Ornaments,Yehudah Ben Taima Ornaments,Others,Judaica Crafts,BZ Kinder,BZ Kinder,696168619385,696168619385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/BZS19_400x.jpg?v=1732643795,BZS19,Craft By Number Kever Rochel,Craft By Number Kever Rochel,Craft By Number Kever Rochel,Craft By Number Kever Rochel,Others,Judaica Crafts,BZ Kinder,BZ Kinder,791126052317,791126052317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/BZS21_400x.png?v=1727113988,BZS21,Light Up Yerushalayim Sukkos Craft,Light Up Yerushalayim Sukkos Craft,Light Up Yerushalayim Sukkos Craft,Light Up Yerushalayim Sukkos Craft,Others,Judaica Crafts,BZ Kinder,BZ Kinder,696168620459,696168620459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/BZS22_0aaaa219-b158-4016-a653-37c4a664efe2_400x.png?v=1727114218,BZS22,Light up Craft Bird,Light up Craft Bird,Light up Craft Bird,Light up Craft Bird,Others,Judaica Crafts,BZ Kinder,BZ Kinder,696168620466,696168620466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/BZS23_400x.jpg?v=1732643803,BZS23,Craft by Number Bais Hamikdosh,Craft by Number Bais Hamikdosh,Craft by Number Bais Hamikdosh,Craft by Number Bais Hamikdosh,Others,Judaica Crafts,BZ Kinder,BZ Kinder,610371732884,610371732884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/CC22_400x.png?v=1727114285,CC22,Crystal Crafts Clock,Crystal Crafts Clock,Crystal Crafts Clock,Crystal Crafts Clock,Others,Judaica Crafts,Chazak Kinder,Chazak Kinder,696168619835,696168619835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/CC23_306x.jpg?v=1727114369,BZS24,Craft Melodies of Yerushalayim Design,Craft Melodies of Yerushalayim Design,Craft Melodies of Yerushalayim Design,Craft Melodies of Yerushalayim Design,Others,Judaica Crafts,BZ Kinder,BZ Kinder,756542319819,756542319819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/CC24_400x.png?v=1727114330,CC24,Netilas Lulav Crystal Craft,Netilas Lulav Crystal Craft,Netilas Lulav Crystal Craft,Netilas Lulav Crystal Craft,Others,Judaica Crafts,Chazak Kinder,Chazak Kinder,791126052270,791126052270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/files/CK036_400x.jpg?v=1730998015,CK036,KINDER SHPIEL STAMPS,KINDER SHPIEL STAMPS,KINDER SHPIEL STAMPS,KINDER SHPIEL STAMPS,Others,Judaica Crafts,Kinder Shpiel,Kinder Shpiel,696168620442,696168620442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/diamondz_400x.png?v=1658775885,BZS11,Diamondz Ushpizin,Diamondz Ushpizin,Diamondz Ushpizin,Diamondz Ushpizin,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716158715,731716158715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-28115037_290x.png?v=1643389610,BZS04,Ushpizin Scratch Art,Ushpizin Scratch Art,Ushpizin Scratch Art,Ushpizin Scratch Art,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716157398,731716157398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-02-01115825_294x.png?v=1643735349,BZS05,Velvet Art Ushpizin,Velvet Art Ushpizin,Velvet Art Ushpizin,Velvet Art Ushpizin,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716157336,731716157336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-02-01115825_294x.png?v=1643735349,BZS13,Velvet Art Ushpizin,Velvet Art Ushpizin,Velvet Art Ushpizin,Velvet Art Ushpizin,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716158739,731716158739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-02-02161928_202x.png?v=1643836951,BZS02,Sticker Art Vesamachtah Bchagecha,Sticker Art Vesamachtah Bchagecha,Sticker Art Vesamachtah Bchagecha,Sticker Art Vesamachtah Bchagecha,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716157343,731716157343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-02-02161928_202x.png?v=1643836951,CC25,V'Samachta Bichagecha Crystal Craft,V'Samachta Bichagecha Crystal Craft,V'Samachta Bichagecha Crystal Craft,V'Samachta Bichagecha Crystal Craft,Others,Judaica Crafts,Chazak Kinder,Chazak Kinder,791126052263,791126052263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-02-02162336_335x.png?v=1643837143,BZS03,Sticker Art Beruchim Habaim,Sticker Art Beruchim Habaim,Sticker Art Beruchim Habaim,Sticker Art Beruchim Habaim,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716157350,731716157350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-02-02162645_306x.png?v=1643906632,BZS07,Foil Art Sukkah Star,Foil Art Sukkah Star,Foil Art Sukkah Star,Foil Art Sukkah Star,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716157527,731716157527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-02-02162655_304x.png?v=1643906543,BZS06,Sukkos Chain Stick Links,Sukkos Chain Stick Links,Sukkos Chain Stick Links,Sukkos Chain Stick Links,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716157510,731716157510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-02-03114448_303x.png?v=1643906964,BZS08,Mosaic Sukkos Art,Mosaic Sukkos Art,Mosaic Sukkos Art,Mosaic Sukkos Art,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716157534,731716157534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-02-03114500_311x.png?v=1643906824,BZS09,Sukkos Foam Art,Sukkos Foam Art,Sukkos Foam Art,Sukkos Foam Art,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716157541,731716157541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/sukkacraftframesample_1_400x.jpg?v=1625237380,CC10,crystel craft,crystel craft,crystel craft,crystel craft,Others,Judaica Crafts,Chazak Kinder,Chazak Kinder,7426999947035,7426999947035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,BZD15,Diamondz 3x3 Havdala,Diamondz 3x3 Havdala,Diamondz 3x3 Havdala,Diamondz 3x3 Havdala,Others,Judaica Crafts,BZ Kinder,BZ Kinder,696168619286,696168619286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/hFCEUIRQhFCEUIX_2Q_ebf8222d-87c0-4db4-9435-fe7f2f3b3f3a.jpg,TK068,ALEF BEIS SNAP IT SET,ALEF BEIS SNAP IT SET,ALEF BEIS SNAP IT SET,ALEF BEIS SNAP IT SET,Others,Judaica Crafts,Chazak Kinder,Chazak Kinder,696177623519,696177623519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/UUUAFFFFABRRRQB_9k_dab970d8-e097-4aeb-a114-796328bf7aad.jpg,CK006,BEIS HAMIKDUSH BLOCKS,BEIS HAMIKDUSH BLOCKS,BEIS HAMIKDUSH BLOCKS,BEIS HAMIKDUSH BLOCKS,Others,Judaica Crafts,Chazak,Chazak,696177623472,696177623472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-27124422_328x.png?v=1643305689,BZS01,Sticker Puzzle Sukkos,Sticker Puzzle Sukkos,Sticker Puzzle Sukkos,Sticker Puzzle Sukkos,Others,Judaica Crafts,BZ Kinder,BZ Kinder,731716157299,731716157299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/TK055-2-lightbox_400x.jpg?v=1610568758,,LULAV ESROG,LULAV ESROG,LULAV ESROG,LULAV ESROG,Others,Judaica Crafts,Chazak,Chazak,757347591363,757347591363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/EAQBAEAQBAEAQBAf_9k_d2102777-3e42-4955-831d-84944d234d6f.jpg,ck027,wooden train track set,wooden train track set,wooden train track set,wooden train track set,Others,Trains & Railways,Chazak Kinder,Chazak Kinder,696168619422,696168619422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/HznJrBuhLqWTYyCx_9k_4c190e94-a2e1-4485-b4f6-a0d885952916.jpg,CK024,MY FIRST MUSIC PLAYER,MY FIRST MUSIC PLAYER,MY FIRST MUSIC PLAYER,MY FIRST MUSIC PLAYER,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,731716158609,731716158609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/iGSV0hq4pzWgCgX_2Q_21eb7c5f-0e4e-46e0-be94-7786032c8e01.jpg,CK030,Family Puppet set,Family Puppet set,Family Puppet set,Family Puppet set,Others,Puppet,Kinder Shpiel,Kinder Shpiel,696168620329,696168620329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/mockupwords_400x.png?v=1612989807,TK041,MY FIRST 120 WORDS,MY FIRST 120 WORDS,MY FIRST 120 WORDS,MY FIRST 120 WORDS,Others,Judaica Books,Chazak Kinder,Chazak Kinder,9781950793044,9781950793044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Screenshot2022-01-27102153_280x.png?v=1643296931,BZ103,Ready Set Play - Music By NUmber,Ready Set Play - Music By NUmber,Ready Set Play - Music By NUmber,Ready Set Play - Music By NUmber,Others,Activity Books,BZ Kinder,BZ Kinder,789185828554,789185828554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/TK009-lightbox_400x.jpg?v=1610553536,TK009,Motorized Emergency Rescue Train,Motorized Emergency Rescue Train,Motorized Emergency Rescue Train,Motorized Emergency Rescue Train,Others,Trains & Railways,Chazak Kinder,Chazak Kinder,789185827045,789185827045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.chazakkinder.com/cdn/shop/products/Tk042-2-lightbox_400x.jpg?v=1610562598,TK042,Wooden Alef Bais Train Set,Wooden Alef Bais Train Set,Wooden Alef Bais Train Set,Wooden Alef Bais Train Set,Others,Judaica Books,Chazak Kinder,Chazak Kinder,602401929470,602401929470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://cdn.powered-by-nitrosell.com/product_images/11/2547/Kindervelt%20Bed%20time%20English.jpeg,KV240,Bedtime with the Kinder Velt English Story Book,Bedtime with the Kinder Velt English Story Book,Bedtime with the Kinder Velt English Story Book,Bedtime with the Kinder Velt English Story Book,Others,Judaica Books,Kindervelt,Kindervelt,9798885863223,9798885863223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTRY4T2NIm2Qk-ljeRCZF6p1brxAGfZ5rI4wA&s,KV223,KINDER VELT EMUNAH BOOK (ENGLISH),KINDER VELT EMUNAH BOOK (ENGLISH),KINDER VELT EMUNAH BOOK (ENGLISH),KINDER VELT EMUNAH BOOK (ENGLISH),Others,Judaica Books,Kindervelt,Kindervelt,99798885861533,99798885861533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://m.media-amazon.com/images/I/51Hba71OfHL._SY342_.jpg,KV224,KINDER VELT EMUNAH ENGLISH BOOK,KINDER VELT EMUNAH ENGLISH BOOK,KINDER VELT EMUNAH ENGLISH BOOK,KINDER VELT EMUNAH ENGLISH BOOK,Others,Judaica Books,Kindervelt,Kindervelt,9798885861540,9798885861540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://s3.us-east-2.amazonaws.com/cdn.platform.capitalc.co/media/122526/conversions/56610-large.jpg,56610,Chassidisha Meshulim #10 Baruch Fin Kesiv,Chassidisha Meshulim #10 Baruch Fin Kesiv,Chassidisha Meshulim #10 Baruch Fin Kesiv,Chassidisha Meshulim #10 Baruch Fin Kesiv,Others,Judaica Books,Chazak,Chazak,9781680916935,9781680916935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://s3.us-east-2.amazonaws.com/cdn.platform.capitalc.co/media/139451/conversions/WhatsApp-Image-2025-03-13-at-12.39.09-PM-(5)-large.jpg,5168,Ich Ken Shlufn Vol. 9,Ich Ken Shlufn Vol. 9,Ich Ken Shlufn Vol. 9,Ich Ken Shlufn Vol. 9,Others,Judaica Books,Chazak,Chazak,9781680919530,9781680919530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://s3.us-east-2.amazonaws.com/cdn.platform.capitalc.co/media/139591/conversions/4_d4a398a0-fb57-4efb-87fe-7d8de76f44a6_800x-large.jpg,8627,Titanic vol. 4,Titanic vol. 4,Titanic vol. 4,Titanic vol. 4,Others,Judaica Books,Kinder Shpiel,Kinder Shpiel,9781680919387,9781680919387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://toys4you-fcpos.s3.us-east-2.amazonaws.com/7FoooopjLCiiikI_9k_6406ae33-dc87-4d7b-9f16-e7caaa888fd0.jpg,8620,maselech fin tzadikim 4,maselech fin tzadikim 4,maselech fin tzadikim 4,maselech fin tzadikim 4,Others,Judaica Books,Chazak,Chazak,9781680919813,9781680919813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
